CONFERENCE,TEAM_ID,TEAM_NAME,PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,AGE,GP,MIN,PTS,FGA,FG_PCT,FG3A,FG3_PCT,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,PF,PFD,PLUS_MINUS
West,1610612750,Minnesota Timberwolves,1630227,Daishen Nix,MIN,21,6,3.5,1.3,1.3,0.375,0.8,0.4,0.3,0,0,0.2,0.2,0,0,0.2,0,0,0.2,2.3
West,1610612750,Minnesota Timberwolves,1630183,Jaden McDaniels,MIN,23,13,23.9,9.8,7.7,0.56,2.8,0.351,0.3,0.75,0.6,1.6,2.2,1.2,0.9,0.5,0.4,3.3,1,3.8
West,1610612750,Minnesota Timberwolves,1629162,Jordan McLaughlin,MIN,27,7,4.1,1.1,0.7,0.4,0.4,0.667,0.3,1,0,0,0,1,0,0.1,0.3,0.3,0.3,1.4
West,1610612750,Minnesota Timberwolves,1631169,Josh Minott,MIN,21,11,2.4,1.8,1.3,0.571,0.5,0,0.5,0.667,0.1,0.2,0.3,0.1,0,0,0.1,0.4,0.4,0.6
West,1610612750,Minnesota Timberwolves,1626157,Karl-Anthony Towns,MIN,28,23,33.1,21.6,15.3,0.51,4.8,0.423,4.5,0.893,1.4,8,9.4,3,2.9,0.8,0.7,3.4,4.6,5.7
West,1610612750,Minnesota Timberwolves,203937,Kyle Anderson,MIN,30,23,23.5,7.1,5.9,0.463,0.8,0.105,2.3,0.692,0.7,3,3.7,3.8,1.5,0.9,0.9,1.4,1.4,1.3
West,1610612750,Minnesota Timberwolves,1631159,Leonard Miller,MIN,20,3,2.1,0.7,0.7,0.5,0,0,0,0,0,2,2,0.3,0,0,0,0.3,0,-1.7
West,1610612750,Minnesota Timberwolves,1630568,Luka Garza,MIN,24,5,3.2,2.6,2.2,0.364,0.4,0,1.6,0.625,0.6,0.6,1.2,0.2,0.2,0,0,0.8,1.2,0.6
West,1610612750,Minnesota Timberwolves,201144,Mike Conley,MIN,36,23,29.6,11.5,8.6,0.452,5.3,0.43,1.6,0.946,0.4,2.6,3,6,1,1,0.1,1.8,1.7,5.3
West,1610612750,Minnesota Timberwolves,1629675,Naz Reid,MIN,24,23,22.4,13.4,10.1,0.5,4.8,0.391,1.6,0.917,1.2,3.4,4.6,1,1.1,0.7,0.6,1.6,1.3,2.2
West,1610612750,Minnesota Timberwolves,1629638,Nickeil Alexander-Walker,MIN,25,23,23.7,7.3,6.4,0.422,4.2,0.361,0.7,0.6,0.5,1.6,2,2.6,1.2,0.8,0.7,2,1,2.6
West,1610612750,Minnesota Timberwolves,203497,Rudy Gobert,MIN,31,23,32.3,13,8,0.616,0,0,5,0.621,3.8,8.4,12.2,1.2,1.6,0.7,2.4,3,4.7,6.4
West,1610612750,Minnesota Timberwolves,1629003,Shake Milton,MIN,27,23,15.8,6,5.2,0.387,1.9,0.25,1.8,0.829,0.2,1.6,1.8,1.5,1,0.6,0.1,1.5,1.3,-0.5
West,1610612750,Minnesota Timberwolves,1628972,Troy Brown Jr.,MIN,24,19,16,5.7,4.3,0.439,2.9,0.357,1.1,0.85,0.6,2.2,2.8,1,0.5,0.3,0.1,0.8,0.7,2.6
West,1610612750,Minnesota Timberwolves,1631111,Wendell Moore Jr.,MIN,22,4,2.2,0,0.5,0,0.5,0,0,0,0,0.3,0.3,0.3,0,0,0,0.3,0,0
West,1610612763,Memphis Grizzlies,202687,Bismack Biyombo,MEM,31,19,24.8,5.9,4.3,0.573,0,0,1.9,0.514,2.3,4.5,6.8,1.9,1.3,0.3,1.2,2.9,1.6,-2.2
West,1610612763,Memphis Grizzlies,1631223,David Roddy,MEM,22,24,24.5,8.4,8.1,0.41,3.6,0.291,1,0.68,1,3.3,4.4,1.3,0.9,0.7,0.4,1.5,0.9,-3.1
West,1610612763,Memphis Grizzlies,201565,Derrick Rose,MEM,35,15,18.9,9.1,8.1,0.438,2.1,0.344,1.4,0.905,0.5,1.5,2,3.5,1.4,0.5,0.1,1.2,1.5,-0.6
West,1610612763,Memphis Grizzlies,1630217,Desmond Bane,MEM,25,23,34.6,24.9,19.6,0.468,8.8,0.379,3.7,0.86,1.1,3.6,4.7,5.2,3,1.3,0.7,3.2,2.9,-4
West,1610612763,Memphis Grizzlies,1641713,GG Jackson,MEM,18,3,2.2,0,1.3,0,0.7,0,0,0,0.3,0.7,1,0,0.3,0.3,0,0,0,-0.3
West,1610612763,Memphis Grizzlies,1631367,Jacob Gilyard,MEM,25,18,14.7,3.2,2.7,0.408,2.4,0.395,0.1,1,0.3,0.7,1.1,2.8,0.6,0.6,0.1,0.9,0.3,-3.1
West,1610612763,Memphis Grizzlies,1631222,Jake LaRavia,MEM,22,7,12.4,3.3,4,0.357,2.3,0.125,0.3,0.5,0.4,0.7,1.1,0.7,0.6,0.1,0,2.1,0.1,-6
West,1610612763,Memphis Grizzlies,1628991,Jaren Jackson Jr.,MEM,24,24,31.8,21.8,16.9,0.444,5.3,0.315,6.2,0.838,1.5,4.2,5.7,1.8,1.9,0.8,1.9,3.6,6.1,-4.4
West,1610612763,Memphis Grizzlies,1629669,Jaylen Nowell,MEM,24,9,17.3,5.7,6.1,0.4,2.6,0.174,0.3,1,0.3,1.2,1.6,1.8,0.6,0.3,0,1.4,0.4,-0.2
West,1610612763,Memphis Grizzlies,1629723,John Konchar,MEM,27,19,17.6,3.3,3.3,0.365,2.1,0.333,0.3,0.667,1.1,2.9,3.9,1.4,0.4,0.7,0.7,1,0.8,-3.3
West,1610612763,Memphis Grizzlies,1631254,Kenneth Lofton Jr.,MEM,21,15,6.6,2.6,2.5,0.378,0.7,0.3,1,0.533,0.1,0.9,1,0.9,0.4,0.2,0.2,1,0.7,0.3
West,1610612763,Memphis Grizzlies,1628379,Luke Kennard,MEM,27,8,21.5,8.3,7.3,0.362,5.8,0.37,0.9,1,0.4,2.5,2.9,2,0.6,0.6,0.1,0.5,0.6,-3.3
West,1610612763,Memphis Grizzlies,203935,Marcus Smart,MEM,29,11,29.9,12.5,10.8,0.429,5.5,0.295,1.9,0.81,0.3,2.2,2.5,5,3.4,2,0.4,3.2,2.2,-4.8
West,1610612763,Memphis Grizzlies,1630583,Santi Aldama,MEM,22,18,25.9,12.3,10.8,0.443,5.1,0.33,1.7,0.613,1.6,4.3,5.9,2.1,1.2,0.7,0.8,1.9,1.6,-1.4
West,1610612763,Memphis Grizzlies,1627885,Shaquille Harrison,MEM,30,3,2,0.7,0.7,0.5,0,0,0,0,0,0.7,0.7,0,0,0,0.3,0,0,-3.7
West,1610612763,Memphis Grizzlies,1631246,Vince Williams Jr.,MEM,23,16,17.3,5.6,3.6,0.448,2.9,0.391,1.4,0.826,0.7,3.4,4.1,1.3,0.7,0.4,0.6,2.3,1.8,1.9
West,1610612763,Memphis Grizzlies,1630214,Xavier Tillman,MEM,24,12,20.4,7.1,7.3,0.414,2.3,0.296,1.2,0.357,1.4,2.9,4.3,1.7,0.9,1.5,0.8,1.8,1.1,-3.7
West,1610612763,Memphis Grizzlies,1630533,Ziaire Williams,MEM,22,22,20,7.4,6.8,0.38,3.4,0.324,1.2,0.889,0.6,3.4,4,1.3,1.2,0.5,0.2,1.8,1.5,-6.6
West,1610612759,San Antonio Spurs,1631104,Blake Wesley,SAS,20,6,4.3,1.2,1.3,0.375,0.2,0,0.3,0.5,0.2,0.2,0.3,1,0.2,0,0.2,0.5,0.2,-5.2
West,1610612759,San Antonio Spurs,1626224,Cedi Osman,SAS,28,24,19.4,8.3,6.8,0.466,3.8,0.378,0.8,0.65,0.5,2,2.4,1.8,0.6,0.4,0.2,1.6,1.3,-6.3
West,1610612759,San Antonio Spurs,1629646,Charles Bassey,SAS,23,19,10.8,3.3,2.1,0.725,0.1,0,0.3,0.833,1.2,2.8,4,1.1,0.8,0.4,0.9,1.6,0.5,-2.4
West,1610612759,San Antonio Spurs,1630170,Devin Vassell,SAS,23,19,29.5,18.5,14.1,0.476,7.2,0.368,3.2,0.8,0.5,3.1,3.5,2.8,1.4,1,0.2,1.1,2.3,-3.2
West,1610612759,San Antonio Spurs,1628984,Devonte' Graham,SAS,28,4,11.3,2,2.3,0.222,1.3,0,1.3,0.8,0.3,0.5,0.8,3.5,0.5,0.5,0.3,0.5,0.8,-1
West,1610612759,San Antonio Spurs,1631230,Dominick Barlow,SAS,20,7,5,1.1,1,0.429,0,0,0.6,0.5,0,0.7,0.7,0,0,0.1,0,0.3,0.6,-0.9
West,1610612759,San Antonio Spurs,203926,Doug McDermott,SAS,31,22,16.7,6.5,4.9,0.458,3.8,0.47,0.4,0.75,0.1,1,1.1,1.6,0.6,0.4,0.1,1.2,0.2,-4
West,1610612759,San Antonio Spurs,1631110,Jeremy Sochan,SAS,20,24,29.1,10.6,9.8,0.424,2.4,0.345,1.9,0.761,1.5,3.9,5.4,4,2.4,0.7,0.3,2.8,1.9,-7.9
West,1610612759,San Antonio Spurs,1630577,Julian Champagnie,SAS,22,17,13.4,4.8,4.6,0.342,3.4,0.345,0.6,0.727,0.3,1.3,1.6,0.8,0.8,0.4,0.6,0.9,0.5,-5.9
West,1610612759,San Antonio Spurs,1629640,Keldon Johnson,SAS,24,23,33.1,17.2,13.3,0.472,5.7,0.371,3.2,0.781,1.1,5.1,6.2,4.3,1.4,0.9,0.3,2.5,2.6,-6.7
West,1610612759,San Antonio Spurs,1631103,Malaki Branham,SAS,20,24,21.7,8.8,8.2,0.442,3.3,0.308,0.5,0.923,0.3,1.5,1.7,2.4,1.2,0.5,0.2,1.4,0.5,-5.6
West,1610612759,San Antonio Spurs,1630572,Sandro Mamukelashvili,SAS,24,9,6.7,2.4,1.8,0.438,0.9,0.375,0.7,0.833,0.7,0.9,1.6,0.9,0.3,0.2,0.1,1,0.6,0.3
West,1610612759,San Antonio Spurs,1631321,Sidy Cissoko,SAS,19,1,4.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-3
West,1610612759,San Antonio Spurs,1630200,Tre Jones,SAS,23,20,23.8,7.9,6.7,0.44,2.2,0.279,1.6,0.844,0.5,2.3,2.8,5.1,1.4,0.8,0.2,1.3,2.2,-1.7
West,1610612759,San Antonio Spurs,1641705,Victor Wembanyama,SAS,19,23,30.5,19,16.4,0.435,5,0.278,4.3,0.788,2.5,8.4,10.9,2.7,3.4,1.3,2.9,2.7,4.6,-6.1
West,1610612759,San Antonio Spurs,1628380,Zach Collins,SAS,26,24,27.3,13.1,10.2,0.478,3.8,0.289,2.8,0.809,2,4,6,3.5,2.5,0.6,0.6,3.4,2.8,-5.3
West,1610612756,Phoenix Suns,1629626,Bol Bol,PHX,24,6,2.4,0.7,0.5,0.667,0.2,0,0,0,0,0.5,0.5,0,0.3,0,0.2,0.2,0,-3.2
West,1610612756,Phoenix Suns,203078,Bradley Beal,PHX,30,6,25.2,14.7,11.5,0.449,3.5,0.429,4,0.708,0.5,2.8,3.3,3.2,2.3,0.7,0.3,2.2,2.5,-6.5
West,1610612756,Phoenix Suns,1629002,Chimezie Metu,PHX,26,15,10.5,4.2,3.3,0.49,1.5,0.348,0.7,0.7,0.4,1.5,1.9,0.4,0.4,0.4,0.3,1.2,0.4,-0.2
West,1610612756,Phoenix Suns,1626164,Devin Booker,PHX,27,16,35.2,28.1,19.1,0.484,4.9,0.41,8.3,0.917,1,4.9,5.9,8.3,3.1,0.7,0.4,3.4,6.8,6.3
West,1610612756,Phoenix Suns,1629234,Drew Eubanks,PHX,26,24,17.1,6.3,4.3,0.592,0.1,1,1.4,0.848,1.4,2.9,4.3,1.3,1.2,0.3,1,2,1.5,-3
West,1610612756,Phoenix Suns,201569,Eric Gordon,PHX,34,21,32,14.2,11.7,0.463,6.8,0.399,0.8,0.824,0.3,1.7,2,2.9,1.6,1,0.6,1.5,1,1.2
West,1610612756,Phoenix Suns,1628960,Grayson Allen,PHX,28,20,33.2,12.4,8.4,0.497,4.8,0.479,2,0.897,0.8,3.6,4.4,2.8,1.5,0.8,0.5,2.4,1.9,0.7
West,1610612756,Phoenix Suns,1630692,Jordan Goodwin,PHX,25,25,18.2,6.4,6,0.391,2.8,0.329,0.9,0.87,1,2.7,3.8,2.6,0.9,0.7,0.3,1.4,0.8,-0.7
West,1610612756,Phoenix Suns,1629006,Josh Okogie,PHX,25,23,21.4,6.5,4.7,0.417,2.2,0.275,2.6,0.767,1.7,1.7,3.4,1.2,0.8,1,0.5,1.3,2.4,1.3
West,1610612756,Phoenix Suns,203994,Jusuf Nurkic,PHX,29,25,28.3,12.5,9.7,0.473,2.4,0.279,3.6,0.725,2.9,7,9.9,3.8,2,1,1.2,3.5,3,5.1
West,1610612756,Phoenix Suns,1628966,Keita Bates-Diop,PHX,27,22,17.6,5.2,4.7,0.398,1.8,0.25,1.5,0.719,0.9,2.2,3.1,0.9,0.3,0.5,0.7,0.9,0.9,-1.3
West,1610612756,Phoenix Suns,201142,Kevin Durant,PHX,35,21,36.7,30.7,20.3,0.518,4.9,0.48,8.3,0.88,0.3,6,6.3,5.6,3.4,0.7,1.2,2,6.5,3.7
West,1610612756,Phoenix Suns,1629642,Nassir Little,PHX,23,18,15.6,5.4,4,0.486,2.3,0.341,0.9,0.875,0.7,1.8,2.5,0.8,0.4,0.5,0.4,1.3,0.7,-1.7
West,1610612756,Phoenix Suns,1630240,Saben Lee,PHX,24,4,2.8,2.5,1.8,0.571,0.3,0,0.5,1,0.5,0.3,0.8,0.8,0,0,0.3,0.3,0.3,-0.5
West,1610612756,Phoenix Suns,1628962,Udoka Azubuike,PHX,24,2,4.3,1,0.5,1,0,0,0,0,0,2,2,0,0,0,0,0.5,0,-4.5
West,1610612756,Phoenix Suns,1629139,Yuta Watanabe,PHX,29,19,17.3,4.6,4.2,0.35,3.5,0.348,0.7,0.692,0.5,1.5,2.1,0.5,0.7,0.4,0.4,1.5,0.5,-0.4
West,1610612740,New Orleans Pelicans,1627742,Brandon Ingram,NOP,26,23,33.7,23,17.8,0.493,4.1,0.295,5.2,0.8,0.6,4.3,4.9,5.3,2.9,0.7,0.2,2.1,4.1,0.9
West,1610612740,New Orleans Pelicans,203468,CJ McCollum,NOP,32,13,33.1,19.9,16.1,0.445,7.5,0.392,3.3,0.814,0.8,3.4,4.2,5.4,1.3,1.5,0.8,2.1,2.2,0.7
West,1610612740,New Orleans Pelicans,203469,Cody Zeller,NOP,31,20,9.5,1.8,1.7,0.324,0.1,0,1.2,0.542,1.1,1.8,2.9,1.1,0.3,0.2,0.1,1.2,1.3,0.4
West,1610612740,New Orleans Pelicans,1631220,Dereon Seabron,NOP,23,5,10.5,2.8,2.6,0.308,0.4,0.5,1.2,0.833,0.2,1.2,1.4,0.8,0,0.4,0.2,0.8,0.8,5.4
West,1610612740,New Orleans Pelicans,1630700,Dyson Daniels,NOP,20,26,24.4,6.4,6.3,0.394,2.7,0.239,1.2,0.667,1.1,3.3,4.4,2.9,1.1,1.5,0.4,1.9,0.9,0
West,1610612740,New Orleans Pelicans,1630604,E.J. Liddell,NOP,22,3,2.9,1.3,1.3,0.25,1,0,0.7,1,0,0.7,0.7,0,0.3,0,0.3,0.3,0.3,-1.7
West,1610612740,New Orleans Pelicans,1630529,Herbert Jones,NOP,25,23,30.5,11.7,8,0.5,3.3,0.342,3,0.857,1.3,3.1,4.4,2.7,1.4,1.7,1.2,3.4,2.8,0.5
West,1610612740,New Orleans Pelicans,1630526,Jeremiah Robinson-Earl,NOP,23,10,10.7,4,2.9,0.483,1.1,0.545,0.6,1,1,1.6,2.6,0.6,0.6,0.2,0,0.9,0.6,-4
West,1610612740,New Orleans Pelicans,202685,Jonas Valanciunas,NOP,31,26,27.6,14.6,9.9,0.57,1.9,0.38,3.2,0.798,2.4,7.1,9.5,2.4,1.4,0.5,1.3,3.2,2.8,2.3
West,1610612740,New Orleans Pelicans,1641722,Jordan Hawkins,NOP,21,25,24.8,11,9.5,0.378,6.2,0.359,1.8,0.87,0.7,2.6,3.3,1.6,0.9,0.4,0,1.8,0.8,-2.5
West,1610612740,New Orleans Pelicans,1630631,Jose Alvarado,NOP,25,12,17.1,6.8,6,0.389,3.3,0.41,1.3,0.563,0.5,2.1,2.6,2.1,1.1,1.3,0.4,1.6,1.2,1.6
West,1610612740,New Orleans Pelicans,1629232,Kaiser Gates,NOP,27,1,7.4,0,4,0,2,0,0,0,0,1,1,0,0,0,0,0,0,-2
West,1610612740,New Orleans Pelicans,1630184,Kira Lewis Jr.,NOP,22,13,10.1,3.1,3.6,0.319,1.3,0.118,0.7,0.889,0.2,0.6,0.8,1.4,0.5,0.4,0.1,0.6,0.5,-1
West,1610612740,New Orleans Pelicans,1626204,Larry Nance Jr.,NOP,30,14,15,3.5,3,0.5,0.8,0.273,0.6,0.5,1.3,2.9,4.1,0.7,0.9,0.6,0.3,1.4,1.2,-3.7
West,1610612740,New Orleans Pelicans,1630346,Matt Ryan,NOP,26,13,22.9,9.3,6.4,0.458,5.2,0.471,1.1,0.929,0.4,1.9,2.3,1.1,1.2,0.4,0.1,1.8,1.2,2.2
West,1610612740,New Orleans Pelicans,1630230,Naji Marshall,NOP,25,17,20.2,8.5,6,0.461,2.8,0.426,2.1,0.857,1.2,3.2,4.4,2.2,1.2,0.8,0.3,1.4,1.6,1.5
West,1610612740,New Orleans Pelicans,1630530,Trey Murphy III,NOP,23,6,26,16.3,10.7,0.5,7,0.405,3.3,0.85,0.2,3.7,3.8,1.7,0.3,0.5,0.5,0.7,1.8,9.2
West,1610612740,New Orleans Pelicans,1629627,Zion Williamson,NOP,23,21,31,22.8,15.4,0.583,0.3,0.333,7.1,0.66,2,3.9,5.8,4.7,2.6,1,0.3,2.6,5.1,1
West,1610612762,Utah Jazz,1641729,Brice Sensabaugh,UTA,20,1,2.4,0,2,0,0,0,0,0,1,1,2,0,0,0,0,0,0,2
West,1610612762,Utah Jazz,1629012,Collin Sexton,UTA,24,25,21.5,13.8,10.1,0.468,3.6,0.333,3.5,0.886,0.9,1.8,2.7,3.4,1.9,0.5,0.2,1.8,2.7,-1
West,1610612762,Utah Jazz,1628381,John Collins,UTA,26,22,31,14.5,11.4,0.482,3.7,0.383,2.7,0.75,2.7,5.9,8.6,0.9,1.4,0.6,1,2.8,2.6,-8.5
West,1610612762,Utah Jazz,203903,Jordan Clarkson,UTA,31,19,30.8,16.6,15.2,0.399,5.5,0.295,3.5,0.833,1.3,2.1,3.4,4.9,3,0.8,0.2,1.4,2.7,-7.1
West,1610612762,Utah Jazz,203482,Kelly Olynyk,UTA,32,23,21.4,7.4,4.8,0.532,1.8,0.429,1.7,0.897,1.7,4.2,5.9,4,1.8,0.7,0.2,2.8,2,-0.7
West,1610612762,Utah Jazz,1641718,Keyonte George,UTA,20,24,25.7,10.9,9.6,0.361,5.1,0.32,3,0.781,0.5,2.5,3,5,2.3,0.5,0.1,1.1,3,-7.3
West,1610612762,Utah Jazz,1627739,Kris Dunn,UTA,29,17,13,4.4,4,0.456,1.1,0.389,0.6,0.6,0.5,1.7,2.2,2.7,0.9,0.5,0.1,1.5,0.6,0.5
West,1610612762,Utah Jazz,1628374,Lauri Markkanen,UTA,26,16,33.5,23.7,16.6,0.487,8.5,0.39,5.1,0.829,2.3,6.3,8.6,1,1.3,1.1,0.8,2.3,4.4,-3.4
West,1610612762,Utah Jazz,1629677,Luka Samanic,UTA,23,11,7.2,3.5,3.5,0.41,1.5,0.235,0.2,1,0.3,1.9,2.2,0.3,0.5,0.1,0.2,0.7,0.3,1.9
West,1610612762,Utah Jazz,1630695,Micah Potter,UTA,25,1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12
West,1610612762,Utah Jazz,1630534,Ochai Agbaji,UTA,23,25,21.1,6.6,5.7,0.444,3.3,0.386,0.3,0.75,0.8,1.7,2.5,1.1,0.7,0.7,0.5,1.5,0.4,-4.4
West,1610612762,Utah Jazz,1630209,Omer Yurtseven,UTA,25,18,12.6,4.4,3.8,0.515,0.7,0.231,0.4,0.75,1.7,3.2,4.8,0.7,1.1,0.2,0.6,1.7,0.8,-3.9
West,1610612762,Utah Jazz,1631323,Simone Fontecchio,UTA,28,23,19.8,8.8,6.7,0.458,4.6,0.406,1,0.87,0.8,1.9,2.7,1.2,1,0.4,0.5,1.5,0.8,-4.3
West,1610612762,Utah Jazz,1629659,Talen Horton-Tucker,UTA,23,25,22.2,10.4,9.7,0.403,3.9,0.309,1.7,0.81,0.4,2.3,2.7,4.2,1.9,1,0.4,2.2,1.5,-1.2
West,1610612762,Utah Jazz,1641707,Taylor Hendricks,UTA,20,7,18.3,5.6,5.4,0.395,3.1,0.318,0.4,0.667,1,1.6,2.6,0.4,0.9,1,0.7,1.4,0.4,0.9
West,1610612762,Utah Jazz,1631117,Walker Kessler,UTA,22,17,25.1,8.9,7.2,0.566,0.7,0.167,1.3,0.545,3.2,5.1,8.4,1,1.3,0.4,2.8,2.2,1.3,-5.2
