CONFERENCE,TEAM_ID,TEAM_NAME,PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,AGE,GP,MIN,PTS,FGA,FG_PCT,FG3A,FG3_PCT,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,PF,PFD,PLUS_MINUS
West,1610612744,Golden State Warriors,1627780,Gary Payton II,GSW,31,16,16.3,5.4,4.9,0.456,2,0.281,0.6,0.667,1,2,3,0.8,0.6,1.1,0.3,1.8,0.6,1.8
West,1610612744,Golden State Warriors,1630611,Gui Santos,GSW,21,5,6.4,3,2,0.4,1.2,0.167,1.2,1,0.8,1.4,2.2,0.4,0.4,0,0,0.6,0.6,-3
West,1610612744,Golden State Warriors,1629010,Jerome Robinson,GSW,26,6,3.9,0.7,1.2,0,0.7,0,1,0.667,0.2,0.3,0.5,0.2,0,0,0.2,0.2,0.5,0.3
West,1610612744,Golden State Warriors,1630228,Jonathan Kuminga,GSW,21,39,23.1,13.6,9.9,0.513,2.6,0.307,3.7,0.712,1.2,3.1,4.3,1.5,1.4,0.6,0.3,2.2,2.6,0.2
West,1610612744,Golden State Warriors,1626172,Kevon Looney,GSW,27,40,20.5,5.7,3.8,0.618,0,0,1.4,0.704,2.6,4.5,7.1,2.4,0.7,0.5,0.3,2.5,1.3,-1.7
West,1610612744,Golden State Warriors,202691,Klay Thompson,GSW,33,39,30.4,17.3,14.2,0.424,8.6,0.386,2.1,0.902,0.6,2.9,3.5,2.4,1.7,0.5,0.5,1.8,1.3,-1.9
West,1610612744,Golden State Warriors,1631311,Lester Quinones,GSW,23,8,6.8,2.8,2.6,0.381,1.5,0.417,0.3,0.5,0.4,0.8,1.1,0.6,0.5,0.1,0.1,0.8,0.3,1.4
West,1610612744,Golden State Warriors,1630541,Moses Moody,GSW,21,34,18,8.7,6.5,0.482,3.1,0.358,1.7,0.789,1.1,2,3.1,0.8,0.7,0.7,0.3,1.4,1.6,-0.2
West,1610612744,Golden State Warriors,201939,Stephen Curry,GSW,35,37,33.2,26.7,19,0.446,11.4,0.397,5.7,0.924,0.5,3.8,4.2,4.9,3.1,0.9,0.4,1.8,4.3,-1.4
West,1610612744,Golden State Warriors,1631218,Trayce Jackson-Davis,GSW,23,30,14.4,7,4.3,0.688,0,0,1.8,0.618,1.7,2.6,4.3,1,0.8,0.4,0.8,1.7,1.2,1.1
West,1610612744,Golden State Warriors,1630586,Usman Garuba,GSW,21,2,3,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0.5,0,-1.5
West,1610612757,Portland Trail Blazers,1629014,Anfernee Simons,POR,24,20,32.8,22.8,18.4,0.422,8.5,0.385,4.5,0.899,0.5,3,3.4,4.8,2.4,0.5,0.1,1.9,3.3,-11.3
West,1610612757,Portland Trail Blazers,1629028,Deandre Ayton,POR,25,26,31.3,12.8,10.9,0.537,0,0,1.4,0.778,3.3,7.1,10.4,1.5,2,1.1,0.7,2.4,1.2,-6.7
West,1610612757,Portland Trail Blazers,1641871,Duop Reath,POR,27,30,18.4,9.6,7.4,0.475,3.8,0.372,1.4,0.786,1.5,2.6,4.1,1.2,0.8,0.5,0.5,2.5,1.5,-0.3
West,1610612757,Portland Trail Blazers,1630641,Ibou Badji,POR,21,12,13.6,1.8,1.3,0.6,0,0,0.5,0.5,1.5,2.2,3.7,0.7,0.8,0.2,1.4,2.7,0.6,-5.8
West,1610612757,Portland Trail Blazers,1630688,Ish Wainright,POR,29,7,6.6,2.9,2.6,0.333,2.3,0.375,0.3,1,0,1.3,1.3,0,0.1,0.3,0.1,0.6,0.3,0
West,1610612757,Portland Trail Blazers,1631133,Jabari Walker,POR,21,38,20.4,8.5,6.2,0.487,1.8,0.3,2.4,0.763,1.8,4.1,5.9,0.9,0.9,0.7,0.4,2.3,1.8,-2.5
West,1610612757,Portland Trail Blazers,1631123,Jamaree Bouyea,POR,24,6,9.5,1.7,3.5,0.238,1.3,0,0,0,0.3,1.3,1.7,1.3,1.3,0,0,0.5,0.2,-3.7
West,1610612757,Portland Trail Blazers,203924,Jerami Grant,POR,29,37,33.9,21.7,16.5,0.459,5.4,0.403,5.4,0.803,0.7,2.9,3.6,2.4,2.1,0.8,0.7,2.3,3.6,-8.4
West,1610612757,Portland Trail Blazers,1631303,Justin Minaya,POR,24,11,8.4,1.6,1.5,0.353,0.9,0.3,0.5,0.5,0.5,0.5,1,0.4,0.2,0.3,0.4,0.7,0.5,0.1
West,1610612757,Portland Trail Blazers,1631200,Kris Murray,POR,23,26,12.4,3.6,3.4,0.398,1.7,0.333,0.4,0.727,0.7,1.2,1.8,0.6,0.5,0.8,0.2,0.7,0.5,-0.6
West,1610612757,Portland Trail Blazers,1627763,Malcolm Brogdon,POR,31,33,27.3,15.5,12.5,0.438,5.1,0.42,2.9,0.804,0.6,3,3.6,5.3,1.3,0.7,0.2,1.4,2.3,-2.6
West,1610612757,Portland Trail Blazers,1629680,Matisse Thybulle,POR,26,40,22.6,5.4,4.6,0.412,3.6,0.366,0.4,0.813,0.4,1.5,1.9,1.1,0.5,1.6,0.9,1.2,0.5,-3.7
West,1610612757,Portland Trail Blazers,1629650,Moses Brown,POR,24,9,9.1,2,2.3,0.429,0,0,0.4,0,2,3.1,5.1,0.2,0.4,0.2,0.3,1.2,0.8,-3.8
West,1610612757,Portland Trail Blazers,1641712,Rayan Rupert,POR,19,14,7.5,2.8,2.9,0.35,1.1,0.375,0.6,0.625,0.4,0.9,1.4,0.7,0.4,0.1,0,0.4,0.3,-1.1
West,1610612757,Portland Trail Blazers,1629057,Robert Williams III,POR,26,6,19.8,6.8,4.3,0.654,0,0,1.5,0.778,1.8,4.5,6.3,0.8,1.2,1.2,1.2,2.8,1.3,-5
West,1610612757,Portland Trail Blazers,1630703,Scoot Henderson,POR,19,33,27.3,12.2,12.1,0.364,3.9,0.292,3,0.75,0.9,2.1,3,4.7,3.3,0.6,0.2,3.2,3.1,-7.8
West,1610612757,Portland Trail Blazers,1631101,Shaedon Sharpe,POR,20,32,33.1,15.9,13.6,0.406,5.6,0.333,3.7,0.824,1.3,3.7,5,2.9,2.3,0.9,0.4,2.8,3.6,-7.7
West,1610612757,Portland Trail Blazers,1631386,Taze Moore,POR,25,1,4.1,2,2,0.5,1,0,0,0,0,0,0,0,0,1,0,1,1,-1
West,1610612757,Portland Trail Blazers,1641739,Toumani Camara,POR,23,41,24.8,6.9,6.3,0.412,2.8,0.281,1.4,0.678,1.9,3,4.9,1,1.2,1,0.5,2.7,1.7,-4.2
West,1610612750,Minnesota Timberwolves,1630162,Anthony Edwards,MIN,22,39,34.8,25.9,19.2,0.467,6.4,0.379,6.7,0.838,0.7,4.7,5.4,5,3.5,1.3,0.6,1.9,4.2,6.7
West,1610612750,Minnesota Timberwolves,1630227,Daishen Nix,MIN,21,6,3.5,1.3,1.3,0.375,0.8,0.4,0.3,0,0,0.2,0.2,0,0,0.2,0,0,0.2,2.3
West,1610612750,Minnesota Timberwolves,1630183,Jaden McDaniels,MIN,23,32,28.3,11,8.7,0.523,3.2,0.388,0.9,0.75,0.6,1.8,2.5,1.2,1.3,0.8,0.6,3.1,1.3,2.8
West,1610612750,Minnesota Timberwolves,1629162,Jordan McLaughlin,MIN,27,21,8.5,2.4,2.3,0.396,1.3,0.37,0.3,0.5,0.3,0.7,1,1.7,0.3,0.8,0.2,0.4,0.5,0.3
West,1610612750,Minnesota Timberwolves,1631169,Josh Minott,MIN,21,15,3.1,1.7,1.2,0.444,0.3,0,0.8,0.833,0.1,0.1,0.2,0.2,0.1,0.1,0.2,0.4,0.5,-0.1
West,1610612750,Minnesota Timberwolves,1626157,Karl-Anthony Towns,MIN,28,41,32.9,21.6,15,0.511,4.7,0.43,4.7,0.896,1.5,7.4,8.9,3,2.8,0.8,0.5,3.4,4.5,4.8
West,1610612750,Minnesota Timberwolves,203937,Kyle Anderson,MIN,30,42,22.6,6.5,5.4,0.469,0.7,0.172,1.9,0.691,0.7,2.8,3.5,3.9,1.4,0.8,0.6,1.6,1.4,0.6
West,1610612750,Minnesota Timberwolves,1631159,Leonard Miller,MIN,20,5,3.7,2.6,1.8,0.667,0.6,0.333,0,0,0,1.8,1.8,0.2,0.2,0.2,0.2,0.6,0,-3
West,1610612750,Minnesota Timberwolves,1630568,Luka Garza,MIN,25,8,2.8,1.9,2,0.313,0.6,0,1,0.625,0.5,0.5,1,0.3,0.3,0,0,0.9,0.9,0.4
West,1610612750,Minnesota Timberwolves,201144,Mike Conley,MIN,36,41,29.2,10.9,8.3,0.445,5.3,0.438,1.3,0.923,0.4,2.4,2.8,6.4,1.1,1,0.2,1.7,1.4,5.8
West,1610612750,Minnesota Timberwolves,1629675,Naz Reid,MIN,24,42,22.6,13,9.6,0.506,4.8,0.414,1.5,0.794,1,3.7,4.7,1,1.3,0.8,0.7,2,1.1,2.8
West,1610612750,Minnesota Timberwolves,1629638,Nickeil Alexander-Walker,MIN,25,42,22.3,6.4,5.6,0.419,3.7,0.359,0.5,0.696,0.4,1.4,1.8,2.4,1,0.9,0.6,1.8,0.9,1.6
West,1610612750,Minnesota Timberwolves,203497,Rudy Gobert,MIN,31,41,32.8,13.2,7.9,0.627,0,0,5.2,0.628,3.5,9,12.5,1.2,1.7,0.7,2.1,2.9,5,6.4
West,1610612750,Minnesota Timberwolves,1629003,Shake Milton,MIN,27,33,13.1,4.9,4.2,0.403,1.5,0.265,1.3,0.818,0.2,1.2,1.3,1.3,0.8,0.4,0.1,1.2,1,-0.8
West,1610612750,Minnesota Timberwolves,1628972,Troy Brown Jr.,MIN,24,34,11.6,4.4,3.3,0.442,2.4,0.37,0.6,0.864,0.4,1.6,2,1,0.5,0.2,0.1,0.7,0.4,-0.1
West,1610612750,Minnesota Timberwolves,1631111,Wendell Moore Jr.,MIN,22,10,3,0.6,0.5,0.6,0.2,0,0,0,0,0.3,0.3,0.1,0.2,0.3,0.1,0.3,0,-2.3
West,1610612763,Memphis Grizzlies,202687,Bismack Biyombo,MEM,31,30,23.9,5.2,4,0.563,0,0,1.5,0.478,1.9,4.5,6.4,1.7,1.3,0.3,1.1,2.7,1.4,-2.1
West,1610612763,Memphis Grizzlies,1631223,David Roddy,MEM,22,39,22.4,8,7.4,0.413,3.2,0.312,1.3,0.714,0.9,2.8,3.7,1.4,0.9,0.5,0.2,1.4,1,-3.5
West,1610612763,Memphis Grizzlies,201565,Derrick Rose,MEM,35,17,17.9,8.4,7.5,0.438,1.9,0.333,1.2,0.905,0.4,1.4,1.8,3.4,1.3,0.4,0.1,1.1,1.4,-1.4
West,1610612763,Memphis Grizzlies,1630217,Desmond Bane,MEM,25,37,34.5,24.4,18.8,0.474,8.6,0.384,3.8,0.864,0.9,3.6,4.6,5.3,2.7,1,0.5,2.9,3,-4
West,1610612763,Memphis Grizzlies,1641713,GG Jackson,MEM,19,10,11.5,6.6,4.6,0.457,2.3,0.478,1.9,0.684,0.9,1.5,2.4,0.3,0.6,0.3,0.5,1,0.9,-0.3
West,1610612763,Memphis Grizzlies,1629630,Ja Morant,MEM,24,9,35.3,25.1,18.9,0.471,5.7,0.275,7.1,0.813,0.7,4.9,5.6,8.1,3,0.8,0.6,2.1,5.3,1.2
West,1610612763,Memphis Grizzlies,1631367,Jacob Gilyard,MEM,25,25,16.4,3.8,3.4,0.393,2.8,0.406,0,1,0.3,0.8,1.1,3.2,0.6,0.6,0.1,1,0.3,-3.8
West,1610612763,Memphis Grizzlies,1631222,Jake LaRavia,MEM,22,11,11.1,3.6,3.9,0.372,2.2,0.208,0.4,0.75,0.6,0.8,1.5,0.5,0.4,0.1,0.1,1.7,0.2,-3
West,1610612763,Memphis Grizzlies,1628991,Jaren Jackson Jr.,MEM,24,40,31.5,21.7,16.2,0.455,5.4,0.332,6.2,0.838,1.3,4.4,5.7,1.8,2,0.9,1.7,3.5,5.5,-4.1
West,1610612763,Memphis Grizzlies,1629669,Jaylen Nowell,MEM,24,9,17.3,5.7,6.1,0.4,2.6,0.174,0.3,1,0.3,1.2,1.6,1.8,0.6,0.3,0,1.4,0.4,-0.2
West,1610612763,Memphis Grizzlies,1629723,John Konchar,MEM,27,33,16.8,3,3.1,0.356,2,0.292,0.3,0.818,0.9,2.8,3.8,1.5,0.5,0.7,0.7,1,0.7,-3.5
West,1610612763,Memphis Grizzlies,1628379,Luke Kennard,MEM,27,19,23.8,9.9,7.5,0.437,5.7,0.431,0.9,0.944,0.4,2.7,3.1,2.8,0.7,0.5,0.1,1,0.6,-2.4
West,1610612763,Memphis Grizzlies,203935,Marcus Smart,MEM,29,20,30.2,14.5,11.9,0.43,6.7,0.313,2.8,0.768,0.3,2.4,2.7,4.3,3.1,2.1,0.3,2.7,2.9,-1
West,1610612763,Memphis Grizzlies,1630583,Santi Aldama,MEM,23,32,23.2,10.3,9,0.432,4.6,0.336,1.7,0.611,1.2,4.4,5.6,1.7,1.1,0.7,0.8,1.6,1.6,-2.3
West,1610612763,Memphis Grizzlies,1630590,Scotty Pippen Jr.,MEM,23,1,5.1,3,2,0.5,0,0,1,1,1,0,1,1,1,0,0,0,1,-5
West,1610612763,Memphis Grizzlies,1627885,Shaquille Harrison,MEM,30,3,2,0.7,0.7,0.5,0,0,0,0,0,0.7,0.7,0,0,0,0.3,0,0,-3.7
West,1610612763,Memphis Grizzlies,1631246,Vince Williams Jr.,MEM,23,32,23.6,7.2,5.5,0.394,3.8,0.358,1.8,0.828,1.3,4,5.3,2.1,1.1,0.8,0.6,2.3,2,-0.1
West,1610612763,Memphis Grizzlies,1630214,Xavier Tillman,MEM,25,29,20.7,6.1,6.4,0.412,1.7,0.224,1.1,0.394,1.7,3.1,4.8,1.7,0.9,1.2,1,1.6,1,-2.9
West,1610612763,Memphis Grizzlies,1630533,Ziaire Williams,MEM,22,40,18.8,7.8,7,0.391,3.6,0.317,1.4,0.821,0.7,2.7,3.4,1.3,1.2,0.6,0.2,1.7,1.5,-5.2
West,1610612759,San Antonio Spurs,1631104,Blake Wesley,SAS,20,21,9.5,3.1,2.7,0.5,0.5,0,0.9,0.5,0.2,0.7,1,1.9,0.4,0.3,0,1.3,0.6,-1.3
West,1610612759,San Antonio Spurs,1626224,Cedi Osman,SAS,28,42,18,7.3,5.8,0.475,3.2,0.373,1,0.667,0.4,2.2,2.6,1.9,0.6,0.5,0.1,1.5,1.2,-5.6
West,1610612759,San Antonio Spurs,1629646,Charles Bassey,SAS,23,19,10.8,3.3,2.1,0.725,0.1,0,0.3,0.833,1.2,2.8,4,1.1,0.8,0.4,0.9,1.6,0.5,-2.4
West,1610612759,San Antonio Spurs,1630170,Devin Vassell,SAS,23,37,30.8,17.8,14.2,0.457,6.8,0.365,2.8,0.8,0.4,3.1,3.5,3.3,1.3,1.2,0.2,1,2.1,-3.8
West,1610612759,San Antonio Spurs,1628984,Devonte' Graham,SAS,28,9,9.2,3.6,2.9,0.385,2,0.333,0.9,0.75,0.2,1,1.2,2.1,0.3,0.3,0.1,0.4,0.6,2.4
West,1610612759,San Antonio Spurs,1631230,Dominick Barlow,SAS,20,19,12.8,4.1,3.6,0.456,0.4,0.429,1.2,0.591,1.2,2.2,3.4,1.1,0.2,0.4,0.5,1.3,0.9,-1
West,1610612759,San Antonio Spurs,203926,Doug McDermott,SAS,32,37,15.3,6,4.5,0.449,3.6,0.455,0.4,0.667,0.1,0.9,1,1.3,0.5,0.3,0.1,1.1,0.3,-4.1
West,1610612759,San Antonio Spurs,1631110,Jeremy Sochan,SAS,20,42,29.4,11.4,10,0.439,2.7,0.375,2,0.791,1.6,4,5.6,4,1.9,0.7,0.4,2.5,2,-5.8
West,1610612759,San Antonio Spurs,1630577,Julian Champagnie,SAS,22,35,15.5,6.1,4.8,0.411,3.5,0.395,0.9,0.871,0.4,1.8,2.2,1,0.7,0.6,0.5,1.1,0.7,-3.7
West,1610612759,San Antonio Spurs,1629640,Keldon Johnson,SAS,24,40,31.2,17.2,13.6,0.451,5.5,0.349,3.9,0.779,1.3,4.6,5.9,3.5,1.7,0.8,0.2,2.5,2.8,-5.9
West,1610612759,San Antonio Spurs,1631103,Malaki Branham,SAS,20,41,20.8,8.3,7.9,0.431,3.1,0.305,0.6,0.913,0.3,1.7,2,2.3,1.2,0.4,0.1,1.3,0.6,-6.3
West,1610612759,San Antonio Spurs,1629603,Mamadi Diakite,SAS,27,3,5.3,4,1.7,0.8,0,0,2,0.667,0.3,0.7,1,0.7,0,0,0.3,0.3,1,1.7
West,1610612759,San Antonio Spurs,1630572,Sandro Mamukelashvili,SAS,24,24,7.1,2.7,2.3,0.393,1.3,0.258,0.7,0.75,0.7,1.4,2,1,0.3,0.2,0.3,0.8,0.5,0
West,1610612759,San Antonio Spurs,1631321,Sidy Cissoko,SAS,19,5,6.3,1.2,1.2,0.167,0.8,0,0.8,1,0,1.2,1.2,0,0.2,0.6,0,0.4,0.4,3
West,1610612759,San Antonio Spurs,1630200,Tre Jones,SAS,24,38,25.1,9.4,7.5,0.493,2.3,0.267,1.5,0.895,0.7,2.4,3.1,5.4,1.4,0.9,0.1,1.3,2,-1.5
West,1610612759,San Antonio Spurs,1641705,Victor Wembanyama,SAS,20,36,28.5,19.9,16.1,0.462,5,0.296,4.6,0.799,2.1,8,10.1,2.9,3.3,1.1,3.2,2.3,4.8,-4.4
West,1610612759,San Antonio Spurs,1628380,Zach Collins,SAS,26,33,25.9,12.9,9.9,0.497,3.4,0.31,2.5,0.771,1.9,3.9,5.8,3.3,2.3,0.6,0.7,3.4,2.6,-6.5
West,1610612756,Phoenix Suns,1629626,Bol Bol,PHX,24,12,7.2,3.4,1.9,0.739,0.4,0.6,0.4,0.8,0.8,1.5,2.3,0.5,0.5,0.3,0.5,0.8,0.3,0.9
West,1610612756,Phoenix Suns,203078,Bradley Beal,PHX,30,18,32,18,13.7,0.518,3.8,0.382,3.1,0.764,0.8,3.3,4.1,3.9,2.2,0.8,0.3,2.7,2.3,1.8
West,1610612756,Phoenix Suns,1629002,Chimezie Metu,PHX,26,32,13,5.6,3.9,0.508,1.6,0.294,1.3,0.884,0.7,2.4,3.1,0.5,0.8,0.6,0.3,1.2,0.8,-0.8
West,1610612756,Phoenix Suns,1626164,Devin Booker,PHX,27,33,36,27,19.3,0.484,5.6,0.371,7,0.888,0.7,4.1,4.8,7.7,2.8,0.8,0.3,3.1,5.7,5.2
West,1610612756,Phoenix Suns,1629234,Drew Eubanks,PHX,26,36,15.6,5.5,3.7,0.586,0.1,1,1.5,0.755,1.4,2.7,4.1,0.9,1,0.3,0.9,1.7,1.4,-3.2
West,1610612756,Phoenix Suns,201569,Eric Gordon,PHX,35,36,30.4,12.5,10.4,0.443,6.6,0.376,1,0.778,0.3,1.8,2.1,2.3,1.3,0.9,0.5,1.3,1,1.4
West,1610612756,Phoenix Suns,1628960,Grayson Allen,PHX,28,37,33.3,13.8,9.2,0.507,5.7,0.486,1.9,0.9,0.8,3.4,4.2,2.9,1.4,0.9,0.6,2.1,1.8,2.6
West,1610612756,Phoenix Suns,1630692,Jordan Goodwin,PHX,25,35,15.5,5.2,5.2,0.372,2.3,0.291,0.8,0.852,1.1,2.2,3.3,2.2,0.8,0.6,0.2,1.2,0.6,-0.6
West,1610612756,Phoenix Suns,1629006,Josh Okogie,PHX,25,36,18.5,5.2,3.9,0.397,1.8,0.242,2.2,0.744,1.3,1.5,2.8,1.3,0.6,0.9,0.5,1.5,2.1,0.6
West,1610612756,Phoenix Suns,203994,Jusuf Nurkic,PHX,29,40,27.8,12,9.2,0.493,1.9,0.273,3.4,0.713,2.7,8,10.7,3.6,2,0.9,1.1,3.4,3,5.9
West,1610612756,Phoenix Suns,1628966,Keita Bates-Diop,PHX,27,31,15.9,4.4,4,0.387,1.7,0.264,1.1,0.735,0.8,1.9,2.7,0.9,0.2,0.6,0.5,1,0.7,-2
West,1610612756,Phoenix Suns,201142,Kevin Durant,PHX,35,35,37,29.2,19.4,0.532,4.8,0.47,7.1,0.883,0.5,5.8,6.3,5.6,3.2,0.9,1.2,1.9,5.6,3.5
West,1610612756,Phoenix Suns,1629642,Nassir Little,PHX,23,25,14.7,4.9,3.7,0.484,2,0.314,0.8,0.85,0.6,1.8,2.4,0.6,0.5,0.4,0.3,1.2,0.7,-2.8
West,1610612756,Phoenix Suns,1630240,Saben Lee,PHX,24,10,6.9,2.9,1.9,0.421,0.4,0,1.7,0.765,0.5,0.5,1,1.1,0.4,0.3,0.3,0.6,1.2,0.7
West,1610612756,Phoenix Suns,1630177,Theo Maledon,PHX,22,13,15.4,4.2,5.1,0.288,2.3,0.167,0.9,0.917,0.3,1.5,1.8,2.2,1.2,0.5,0,1.4,1.4,-4.4
West,1610612756,Phoenix Suns,1628962,Udoka Azubuike,PHX,24,11,8.3,3,1.7,0.789,0,0,0.8,0.333,0.8,1.5,2.3,0.3,0.4,0,0.5,1.5,0.6,-2.3
West,1610612756,Phoenix Suns,1629139,Yuta Watanabe,PHX,29,25,14.6,3.8,3.7,0.337,2.9,0.315,0.6,0.667,0.4,1.3,1.7,0.4,0.6,0.3,0.3,1.3,0.4,-1.1
West,1610612740,New Orleans Pelicans,1627742,Brandon Ingram,NOP,26,39,33.1,21.5,16.2,0.488,3.9,0.357,5.2,0.812,0.6,4.2,4.8,5.7,2.4,0.8,0.4,2.3,3.9,2.8
West,1610612740,New Orleans Pelicans,203468,CJ McCollum,NOP,32,29,32,19.4,14.9,0.467,7.9,0.434,2.6,0.789,0.6,3.7,4.3,5.1,1.5,1.2,0.8,2.1,1.9,4.4
West,1610612740,New Orleans Pelicans,203469,Cody Zeller,NOP,31,30,8.6,2,1.6,0.388,0.1,0.333,1.1,0.606,1.2,1.6,2.7,1,0.4,0.2,0.1,1.2,1.1,1.4
West,1610612740,New Orleans Pelicans,1631220,Dereon Seabron,NOP,23,5,10.5,2.8,2.6,0.308,0.4,0.5,1.2,0.833,0.2,1.2,1.4,0.8,0,0.4,0.2,0.8,0.8,5.4
West,1610612740,New Orleans Pelicans,1630700,Dyson Daniels,NOP,20,43,22.3,5.8,5.2,0.429,2.3,0.278,1.1,0.646,1,2.8,3.8,2.7,0.9,1.3,0.3,1.7,0.8,1.6
West,1610612740,New Orleans Pelicans,1630604,E.J. Liddell,NOP,23,6,2.8,0.7,0.8,0.2,0.7,0,0.3,1,0,0.5,0.5,0.2,0.3,0,0.3,0.3,0.2,-1.3
West,1610612740,New Orleans Pelicans,1630529,Herbert Jones,NOP,25,40,28.8,10.7,7.8,0.481,3.4,0.378,2.2,0.852,1.1,2.5,3.6,2.5,1.2,1.2,1,2.8,2.1,1.9
West,1610612740,New Orleans Pelicans,1630526,Jeremiah Robinson-Earl,NOP,23,17,11.5,4,3,0.529,1.1,0.421,0.4,1,0.6,2,2.6,0.5,0.5,0.4,0.2,0.8,0.4,-2.1
West,1610612740,New Orleans Pelicans,202685,Jonas Valanciunas,NOP,31,43,26.5,13.9,9.5,0.567,1.8,0.368,3,0.814,2.6,7,9.6,2.3,1.4,0.5,1.2,3.1,2.5,2.1
West,1610612740,New Orleans Pelicans,1641722,Jordan Hawkins,NOP,21,38,21.9,11,8.8,0.414,5.7,0.392,1.8,0.836,0.6,2.2,2.8,1.4,0.8,0.4,0.1,1.5,0.9,0.4
West,1610612740,New Orleans Pelicans,1630631,Jose Alvarado,NOP,25,26,16.5,6.9,6,0.406,3.3,0.379,1.2,0.645,0.5,1.7,2.2,1.8,0.8,1,0.4,1.5,1,3.3
West,1610612740,New Orleans Pelicans,1629232,Kaiser Gates,NOP,27,1,7.4,0,4,0,2,0,0,0,0,1,1,0,0,0,0,0,0,-2
West,1610612740,New Orleans Pelicans,1626204,Larry Nance Jr.,NOP,31,26,17.6,5.7,3.8,0.576,1.2,0.467,1,0.778,1.4,3.7,5.1,1.2,0.8,1,0.4,1.2,1.4,1.8
West,1610612740,New Orleans Pelicans,1630346,Matt Ryan,NOP,26,13,22.9,9.3,6.4,0.458,5.2,0.471,1.1,0.929,0.4,1.9,2.3,1.1,1.2,0.4,0.1,1.8,1.2,2.2
West,1610612740,New Orleans Pelicans,1630230,Naji Marshall,NOP,25,34,18.5,7.9,5.9,0.455,2.4,0.383,1.9,0.825,1.1,2.6,3.6,1.9,1.1,0.6,0.2,1.5,1.3,3.1
West,1610612740,New Orleans Pelicans,1630530,Trey Murphy III,NOP,23,19,25.6,13.2,9.8,0.433,6.8,0.385,2.5,0.809,0.4,3.2,3.6,2,0.6,0.8,0.4,1.2,1.7,6.6
West,1610612740,New Orleans Pelicans,1629627,Zion Williamson,NOP,23,35,30.4,22,14.8,0.588,0.3,0.4,6.8,0.655,1.8,3.9,5.7,4.6,2.5,0.9,0.4,2.6,5,1.8
West,1610612762,Utah Jazz,1641729,Brice Sensabaugh,UTA,20,4,2.9,1.3,1.5,0.333,0.5,0.5,0,0,0.3,0.5,0.8,0.5,0,0,0,0.3,0.3,-1.3
West,1610612762,Utah Jazz,1629012,Collin Sexton,UTA,25,44,24.2,17.4,12.2,0.486,3.9,0.376,4.7,0.888,0.9,1.7,2.6,4,1.8,0.7,0.2,2.1,3.5,0.4
West,1610612762,Utah Jazz,1628381,John Collins,UTA,26,40,27.6,13.8,10.5,0.501,3.7,0.363,2.4,0.792,2,5.6,7.6,1,1.5,0.6,0.8,2.7,2.2,-5.1
West,1610612762,Utah Jazz,1630548,Johnny Juzang,UTA,22,1,4.4,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,-1
West,1610612762,Utah Jazz,203903,Jordan Clarkson,UTA,31,34,30.3,18.3,15.5,0.42,5.7,0.318,3.9,0.886,1.1,2.7,3.8,5.1,2.9,0.7,0.1,1.4,2.8,-1.6
West,1610612762,Utah Jazz,203482,Kelly Olynyk,UTA,32,42,20.8,8,5.3,0.548,1.7,0.411,1.7,0.861,1.3,3.8,5.1,4.4,1.7,0.9,0.3,2.8,2.1,-1.4
West,1610612762,Utah Jazz,1641718,Keyonte George,UTA,20,38,24.3,10.8,9.2,0.372,5.2,0.33,2.8,0.806,0.3,2.5,2.8,4.3,2.1,0.4,0.1,1,2.6,-3.3
West,1610612762,Utah Jazz,1627739,Kris Dunn,UTA,29,36,17.6,5,4.4,0.475,1.3,0.375,0.5,0.667,0.6,2.3,2.9,4.3,1.2,0.9,0.4,1.9,0.5,2.4
West,1610612762,Utah Jazz,1628374,Lauri Markkanen,UTA,26,34,32.7,24,16.1,0.496,8,0.393,5.6,0.874,2.4,6.4,8.9,1.9,1.1,0.9,0.6,1.9,4.7,2.6
West,1610612762,Utah Jazz,1629677,Luka Samanic,UTA,24,19,6.4,3.1,2.9,0.382,1.1,0.25,0.7,0.846,0.4,1.6,2,0.2,0.5,0.1,0.1,0.7,0.5,1.8
West,1610612762,Utah Jazz,1630695,Micah Potter,UTA,25,2,3.6,0,0.5,0,0.5,0,0,0,0,2,2,0,0,0,0,0,0,-6.5
West,1610612762,Utah Jazz,1630534,Ochai Agbaji,UTA,23,44,20.1,5.8,5.1,0.434,3,0.326,0.5,0.75,0.8,1.8,2.5,0.9,0.7,0.6,0.6,1.4,0.5,-1.9
West,1610612762,Utah Jazz,1630209,Omer Yurtseven,UTA,25,24,10.7,3.5,3.2,0.5,0.6,0.2,0.4,0.6,1.5,2.8,4.3,0.5,0.9,0.2,0.4,1.4,0.6,-2.6
West,1610612762,Utah Jazz,1631323,Simone Fontecchio,UTA,28,42,22.8,8.9,7.1,0.45,4.6,0.39,0.9,0.784,1,2.4,3.3,1.4,1.1,0.6,0.4,1.7,0.8,0.4
West,1610612762,Utah Jazz,1629659,Talen Horton-Tucker,UTA,23,30,22,11,10,0.411,3.7,0.333,2,0.787,0.4,2.1,2.5,4.2,1.7,1.1,0.4,2.1,1.6,-0.2
