CONFERENCE,TEAM_ID,TEAM_NAME,PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,AGE,GP,MIN,PTS,FGA,FG_PCT,FG3A,FG3_PCT,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,PF,PFD,PLUS_MINUS
West,1610612757,Portland Trail Blazers,1641712,Rayan Rupert,POR,19,7,4.4,0.7,1.7,0.083,0.9,0.167,0.6,0.5,0.1,0,0.1,0.3,0.3,0.3,0,0.1,0.3,-3.4
West,1610612757,Portland Trail Blazers,1629057,Robert Williams III,POR,26,6,19.8,6.8,4.3,0.654,0,0,1.5,0.778,1.8,4.5,6.3,0.8,1.2,1.2,1.2,2.8,1.3,-5
West,1610612757,Portland Trail Blazers,1630703,Scoot Henderson,POR,19,18,26.3,10.7,11,0.364,3.8,0.235,2.3,0.805,0.7,2.1,2.8,4.2,3.1,0.4,0.2,3.8,2.9,-2.3
West,1610612757,Portland Trail Blazers,1631101,Shaedon Sharpe,POR,20,26,35.1,16.8,14,0.41,5.8,0.36,3.9,0.824,1.3,4,5.3,3.3,2.6,0.9,0.3,3,3.7,-6.2
West,1610612757,Portland Trail Blazers,1630219,Skylar Mays,POR,26,15,19.3,7.3,7.1,0.406,2.7,0.293,0.9,0.846,0.3,1.3,1.7,4.5,1,0.8,0.1,1.3,0.8,-4.4
West,1610612757,Portland Trail Blazers,1641739,Toumani Camara,POR,23,27,25,7.1,6.4,0.416,3,0.3,1.4,0.676,2,2.7,4.7,1,1,1,0.5,2.9,1.6,-3.9
West,1610612750,Minnesota Timberwolves,1630162,Anthony Edwards,MIN,22,24,34.2,24.8,19.3,0.452,6.4,0.379,5.8,0.856,0.7,4.9,5.5,5.1,3.1,1.4,0.5,1.8,3.5,8.3
West,1610612750,Minnesota Timberwolves,1630227,Daishen Nix,MIN,21,6,3.5,1.3,1.3,0.375,0.8,0.4,0.3,0,0,0.2,0.2,0,0,0.2,0,0,0.2,2.3
West,1610612750,Minnesota Timberwolves,1630183,Jaden McDaniels,MIN,23,17,25.4,10.5,7.9,0.567,2.6,0.4,0.6,0.727,0.7,1.6,2.3,1.2,1,0.5,0.5,3.3,1.3,3.1
West,1610612750,Minnesota Timberwolves,1629162,Jordan McLaughlin,MIN,27,9,3.9,0.9,0.6,0.4,0.3,0.667,0.2,1,0,0,0,0.9,0,0.1,0.3,0.2,0.2,0.6
West,1610612750,Minnesota Timberwolves,1631169,Josh Minott,MIN,21,11,2.4,1.8,1.3,0.571,0.5,0,0.5,0.667,0.1,0.2,0.3,0.1,0,0,0.1,0.4,0.4,0.6
West,1610612750,Minnesota Timberwolves,1626157,Karl-Anthony Towns,MIN,28,27,33.3,22.2,15.6,0.515,4.7,0.421,4.6,0.896,1.6,7.9,9.5,3,2.8,0.9,0.6,3.3,4.7,6.1
West,1610612750,Minnesota Timberwolves,203937,Kyle Anderson,MIN,30,27,23,6.8,5.8,0.462,0.8,0.095,2,0.691,0.7,2.8,3.5,4,1.5,0.8,0.8,1.4,1.4,1.3
West,1610612750,Minnesota Timberwolves,1631159,Leonard Miller,MIN,20,3,2.1,0.7,0.7,0.5,0,0,0,0,0,2,2,0.3,0,0,0,0.3,0,-1.7
West,1610612750,Minnesota Timberwolves,1630568,Luka Garza,MIN,24,6,3,2.2,2,0.333,0.5,0,1.3,0.625,0.5,0.7,1.2,0.3,0.2,0,0,1,1,0.5
West,1610612750,Minnesota Timberwolves,201144,Mike Conley,MIN,36,27,29.4,11.4,8.3,0.466,5.1,0.446,1.5,0.951,0.4,2.4,2.7,6.1,1.1,1,0.1,1.7,1.7,5.5
West,1610612750,Minnesota Timberwolves,1629675,Naz Reid,MIN,24,27,22.4,13.2,10,0.494,4.9,0.391,1.5,0.925,1.1,3.4,4.5,1,1.3,0.7,0.6,1.9,1.2,2.1
West,1610612750,Minnesota Timberwolves,1629638,Nickeil Alexander-Walker,MIN,25,27,23.1,7,6.2,0.413,4,0.358,0.6,0.647,0.4,1.5,2,2.5,1.1,0.9,0.7,1.9,1,2.1
West,1610612750,Minnesota Timberwolves,203497,Rudy Gobert,MIN,31,27,32.1,12.5,7.8,0.607,0,0,4.9,0.614,3.7,8.4,12.1,1.3,1.6,0.8,2.3,2.9,4.5,5.9
West,1610612750,Minnesota Timberwolves,1629003,Shake Milton,MIN,27,25,15.3,5.6,4.9,0.374,1.8,0.244,1.7,0.837,0.2,1.4,1.6,1.5,1,0.6,0.1,1.5,1.3,-0.7
West,1610612750,Minnesota Timberwolves,1628972,Troy Brown Jr.,MIN,24,23,14.8,5.7,4.1,0.457,2.8,0.385,1,0.864,0.6,2,2.6,1.1,0.6,0.3,0.1,0.8,0.7,1.7
West,1610612750,Minnesota Timberwolves,1631111,Wendell Moore Jr.,MIN,22,6,2.4,0.3,0.5,0.333,0.3,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0.2,0,-0.8
West,1610612763,Memphis Grizzlies,202687,Bismack Biyombo,MEM,31,21,24.3,5.9,4.3,0.571,0,0,1.8,0.5,2.1,4.3,6.4,1.8,1.2,0.3,1.1,2.9,1.6,-1.9
West,1610612763,Memphis Grizzlies,1631223,David Roddy,MEM,22,26,23.8,8.1,7.8,0.406,3.5,0.289,1.1,0.714,1,3.2,4.2,1.3,1,0.7,0.3,1.4,0.9,-2.6
West,1610612763,Memphis Grizzlies,201565,Derrick Rose,MEM,35,15,18.9,9.1,8.1,0.438,2.1,0.344,1.4,0.905,0.5,1.5,2,3.5,1.4,0.5,0.1,1.2,1.5,-0.6
West,1610612763,Memphis Grizzlies,1630217,Desmond Bane,MEM,25,26,34.4,24.7,19.6,0.463,9,0.382,3.7,0.853,1,3.4,4.5,5.2,3,1.2,0.7,3,2.9,-4.3
West,1610612763,Memphis Grizzlies,1641713,GG Jackson,MEM,19,4,4.6,2,2.5,0.3,1.3,0.4,0,0,0.3,0.5,0.8,0,0.3,0.3,0.3,0.5,0,2
West,1610612763,Memphis Grizzlies,1629630,Ja Morant,MEM,24,2,34.6,27,20,0.475,4,0.125,9,0.833,1.5,4,5.5,8,3.5,1,0.5,1,8,13.5
West,1610612763,Memphis Grizzlies,1631367,Jacob Gilyard,MEM,25,19,15.7,3.7,3.1,0.414,2.6,0.429,0.1,1,0.3,0.7,1.1,3.1,0.7,0.6,0.1,1,0.3,-3.1
West,1610612763,Memphis Grizzlies,1631222,Jake LaRavia,MEM,22,8,12.3,3.3,4,0.344,2.5,0.15,0.3,0.5,0.6,0.8,1.4,0.6,0.5,0.1,0,1.9,0.1,-4.1
West,1610612763,Memphis Grizzlies,1628991,Jaren Jackson Jr.,MEM,24,27,31.5,21.5,16,0.456,5.1,0.319,6.3,0.83,1.5,4.3,5.8,1.7,2.1,0.7,1.8,3.6,6,-4.9
West,1610612763,Memphis Grizzlies,1629669,Jaylen Nowell,MEM,24,9,17.3,5.7,6.1,0.4,2.6,0.174,0.3,1,0.3,1.2,1.6,1.8,0.6,0.3,0,1.4,0.4,-0.2
West,1610612763,Memphis Grizzlies,1629723,John Konchar,MEM,27,22,17.9,3.4,3.3,0.361,2.2,0.333,0.4,0.75,1,3.1,4.1,1.4,0.5,0.8,0.7,1.1,0.8,-3.5
West,1610612763,Memphis Grizzlies,1631254,Kenneth Lofton Jr.,MEM,21,15,6.6,2.6,2.5,0.378,0.7,0.3,1,0.533,0.1,0.9,1,0.9,0.4,0.2,0.2,1,0.7,0.3
West,1610612763,Memphis Grizzlies,1628379,Luke Kennard,MEM,27,8,21.5,8.3,7.3,0.362,5.8,0.37,0.9,1,0.4,2.5,2.9,2,0.6,0.6,0.1,0.5,0.6,-3.3
West,1610612763,Memphis Grizzlies,203935,Marcus Smart,MEM,29,11,29.9,12.5,10.8,0.429,5.5,0.295,1.9,0.81,0.3,2.2,2.5,5,3.4,2,0.4,3.2,2.2,-4.8
West,1610612763,Memphis Grizzlies,1630583,Santi Aldama,MEM,22,21,25.1,12,10.2,0.447,5,0.352,1.7,0.629,1.5,4.2,5.8,2,1.1,0.7,0.7,1.7,1.5,-1.3
West,1610612763,Memphis Grizzlies,1627885,Shaquille Harrison,MEM,30,3,2,0.7,0.7,0.5,0,0,0,0,0,0.7,0.7,0,0,0,0.3,0,0,-3.7
West,1610612763,Memphis Grizzlies,1631246,Vince Williams Jr.,MEM,23,19,19.4,5.5,4,0.421,3.1,0.373,1.2,0.826,0.8,3.5,4.3,1.4,0.8,0.5,0.6,2.2,1.7,0.6
West,1610612763,Memphis Grizzlies,1630214,Xavier Tillman,MEM,24,15,20.7,6.5,6.9,0.398,2.1,0.29,1.2,0.333,1.5,3.3,4.7,1.7,0.9,1.3,0.7,1.8,1,-3.1
West,1610612763,Memphis Grizzlies,1630533,Ziaire Williams,MEM,22,25,19.9,8,7,0.403,3.5,0.33,1.4,0.882,0.6,3.3,3.9,1.4,1.3,0.4,0.3,1.8,1.6,-5.3
West,1610612759,San Antonio Spurs,1631104,Blake Wesley,SAS,20,7,4.1,1.4,1.3,0.444,0.1,0,0.6,0.5,0.1,0.1,0.3,1.1,0.1,0,0.1,0.4,0.3,-4.3
West,1610612759,San Antonio Spurs,1626224,Cedi Osman,SAS,28,27,19,8.3,6.7,0.467,3.6,0.361,1.1,0.733,0.4,2,2.4,1.8,0.7,0.4,0.2,1.6,1.5,-6.7
West,1610612759,San Antonio Spurs,1629646,Charles Bassey,SAS,23,19,10.8,3.3,2.1,0.725,0.1,0,0.3,0.833,1.2,2.8,4,1.1,0.8,0.4,0.9,1.6,0.5,-2.4
West,1610612759,San Antonio Spurs,1630170,Devin Vassell,SAS,23,22,29.8,18.3,14.2,0.466,7.1,0.369,3,0.803,0.5,3,3.5,2.8,1.4,0.9,0.1,1,2.2,-4.1
West,1610612759,San Antonio Spurs,1628984,Devonte' Graham,SAS,28,5,10.4,3,2.4,0.333,1.6,0.25,1.4,0.714,0.2,0.4,0.6,3.2,0.4,0.4,0.2,0.6,0.8,-0.4
West,1610612759,San Antonio Spurs,1631230,Dominick Barlow,SAS,20,8,5.7,1.3,1.1,0.333,0.3,0,0.8,0.667,0,1,1,0,0,0.1,0,0.5,0.6,-0.8
West,1610612759,San Antonio Spurs,203926,Doug McDermott,SAS,31,25,16.3,6.1,4.8,0.433,3.7,0.441,0.4,0.8,0.2,1,1.2,1.6,0.6,0.4,0.1,1.3,0.2,-5
West,1610612759,San Antonio Spurs,1631110,Jeremy Sochan,SAS,20,27,29.3,10.3,9.7,0.416,2.3,0.339,1.9,0.75,1.6,4,5.6,4.1,2.2,0.7,0.3,2.7,2,-8.5
West,1610612759,San Antonio Spurs,1630577,Julian Champagnie,SAS,22,20,12.7,5.1,4.4,0.391,3.3,0.4,0.6,0.727,0.3,1.2,1.5,0.8,0.7,0.4,0.7,0.9,0.5,-5.9
West,1610612759,San Antonio Spurs,1629640,Keldon Johnson,SAS,24,26,33.1,17.2,13.5,0.47,5.3,0.353,3.5,0.767,1.3,5.2,6.5,4,1.8,0.9,0.3,2.5,2.7,-7.6
West,1610612759,San Antonio Spurs,1631103,Malaki Branham,SAS,20,27,22.5,9.1,8.4,0.449,3.3,0.315,0.6,0.933,0.2,1.7,1.9,2.4,1.3,0.4,0.1,1.3,0.6,-6
West,1610612759,San Antonio Spurs,1630572,Sandro Mamukelashvili,SAS,24,12,7.2,2.3,2.1,0.36,1.3,0.267,0.5,0.833,0.6,1.3,1.9,1.1,0.5,0.3,0.3,0.8,0.4,-0.6
West,1610612759,San Antonio Spurs,1631321,Sidy Cissoko,SAS,19,2,3.5,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,-1
West,1610612759,San Antonio Spurs,1630200,Tre Jones,SAS,23,23,23.3,8,6.8,0.462,2,0.277,1.4,0.844,0.4,2,2.5,5,1.5,0.8,0.2,1.2,1.9,-3.1
West,1610612759,San Antonio Spurs,1641705,Victor Wembanyama,SAS,19,25,30.2,18.5,15.9,0.435,4.9,0.279,4.2,0.774,2.3,8.4,10.7,2.8,3.3,1.4,3,2.5,4.5,-6.5
West,1610612759,San Antonio Spurs,1628380,Zach Collins,SAS,26,27,27,13.1,10.1,0.482,3.8,0.314,2.6,0.814,2,4.1,6.1,3.3,2.4,0.6,0.7,3.3,2.6,-6.4
West,1610612756,Phoenix Suns,1629626,Bol Bol,PHX,24,7,2.6,0.9,0.7,0.6,0.1,0,0,0,0.1,0.4,0.6,0,0.3,0,0.1,0.1,0,-2.1
West,1610612756,Phoenix Suns,203078,Bradley Beal,PHX,30,6,25.2,14.7,11.5,0.449,3.5,0.429,4,0.708,0.5,2.8,3.3,3.2,2.3,0.7,0.3,2.2,2.5,-6.5
West,1610612756,Phoenix Suns,1629002,Chimezie Metu,PHX,26,18,10.8,4.4,3.2,0.5,1.4,0.308,0.9,0.813,0.4,1.6,2,0.4,0.5,0.4,0.3,1.1,0.6,-0.2
West,1610612756,Phoenix Suns,1626164,Devin Booker,PHX,27,19,35.8,27.7,19.7,0.475,5.1,0.371,7.9,0.894,0.9,4.6,5.5,8.2,2.9,0.6,0.4,3.3,6.4,3.7
West,1610612756,Phoenix Suns,1629234,Drew Eubanks,PHX,26,27,17,6.3,4.3,0.6,0.1,1,1.4,0.838,1.4,2.9,4.3,1.1,1.2,0.3,1.1,1.9,1.5,-3.1
West,1610612756,Phoenix Suns,201569,Eric Gordon,PHX,34,24,31.5,13.2,11,0.455,6.4,0.39,0.9,0.81,0.3,1.8,2.1,2.8,1.4,1,0.5,1.4,1,0.8
West,1610612756,Phoenix Suns,1628960,Grayson Allen,PHX,28,23,33.1,12.2,8.5,0.482,4.9,0.451,2,0.891,0.9,3.7,4.6,2.7,1.4,1,0.5,2.3,2,-0.8
West,1610612756,Phoenix Suns,1630692,Jordan Goodwin,PHX,25,28,18.2,6.1,6.1,0.374,2.7,0.303,0.9,0.84,1.2,2.8,4,2.6,0.9,0.7,0.3,1.4,0.8,0.1
West,1610612756,Phoenix Suns,1629006,Josh Okogie,PHX,25,23,21.4,6.5,4.7,0.417,2.2,0.275,2.6,0.767,1.7,1.7,3.4,1.2,0.8,1,0.5,1.3,2.4,1.3
West,1610612756,Phoenix Suns,203994,Jusuf Nurkic,PHX,29,27,28.5,12.1,9.7,0.464,2.4,0.266,3.6,0.711,3,7.3,10.3,3.9,2.1,1,1.2,3.6,2.9,4.3
West,1610612756,Phoenix Suns,1628966,Keita Bates-Diop,PHX,27,22,17.6,5.2,4.7,0.398,1.8,0.25,1.5,0.719,0.9,2.2,3.1,0.9,0.3,0.5,0.7,0.9,0.9,-1.3
West,1610612756,Phoenix Suns,201142,Kevin Durant,PHX,35,24,36.6,30.9,20.5,0.521,4.6,0.473,8.4,0.871,0.4,5.8,6.2,5.4,3.5,0.8,1.1,1.8,6.6,2.9
West,1610612756,Phoenix Suns,1629642,Nassir Little,PHX,23,21,16.2,5.4,4,0.482,2.2,0.34,0.9,0.833,0.7,1.9,2.6,0.8,0.5,0.5,0.4,1.4,0.7,-2.5
West,1610612756,Phoenix Suns,1630240,Saben Lee,PHX,24,5,6.2,3.2,3,0.4,0.8,0,0.8,1,0.6,0.6,1.2,1.4,0.2,0.2,0.4,0.6,0.8,1.8
West,1610612756,Phoenix Suns,1630177,Theo Maledon,PHX,22,13,15.4,4.2,5.1,0.288,2.3,0.167,0.9,0.917,0.3,1.5,1.8,2.2,1.2,0.5,0,1.4,1.4,-4.4
West,1610612756,Phoenix Suns,1628962,Udoka Azubuike,PHX,24,3,10.3,4.3,2,1,0,0,0.7,0.5,1.7,3.3,5,0.7,0.3,0,0.3,1.7,0.7,-2.7
West,1610612756,Phoenix Suns,1629139,Yuta Watanabe,PHX,29,20,17,4.5,4.2,0.345,3.5,0.333,0.7,0.692,0.5,1.6,2.1,0.5,0.7,0.4,0.4,1.6,0.5,-0.2
West,1610612740,New Orleans Pelicans,1627742,Brandon Ingram,NOP,26,26,33.4,23.3,17.6,0.501,4.1,0.33,5.3,0.818,0.6,4.3,4.8,5.3,2.8,0.7,0.2,2.2,4,2.2
West,1610612740,New Orleans Pelicans,203468,CJ McCollum,NOP,32,16,33.2,20.3,15.6,0.464,7.6,0.43,3,0.833,0.6,3.4,4.1,5.1,1.4,1.6,0.8,2.1,1.9,3.3
West,1610612740,New Orleans Pelicans,203469,Cody Zeller,NOP,31,22,10,1.9,1.8,0.333,0,0,1.2,0.577,1.2,1.9,3.1,1.2,0.4,0.2,0.1,1.3,1.2,1.3
West,1610612740,New Orleans Pelicans,1631220,Dereon Seabron,NOP,23,5,10.5,2.8,2.6,0.308,0.4,0.5,1.2,0.833,0.2,1.2,1.4,0.8,0,0.4,0.2,0.8,0.8,5.4
West,1610612740,New Orleans Pelicans,1630700,Dyson Daniels,NOP,20,29,23.7,6.3,6,0.406,2.6,0.263,1,0.667,1,3.2,4.2,2.9,1,1.4,0.3,1.8,0.8,0.8
West,1610612740,New Orleans Pelicans,1630604,E.J. Liddell,NOP,23,3,2.9,1.3,1.3,0.25,1,0,0.7,1,0,0.7,0.7,0,0.3,0,0.3,0.3,0.3,-1.7
West,1610612740,New Orleans Pelicans,1630529,Herbert Jones,NOP,25,26,30,11,7.9,0.476,3.3,0.318,2.8,0.863,1.2,2.8,4,2.8,1.4,1.5,1.1,3.3,2.6,0.7
West,1610612740,New Orleans Pelicans,1630526,Jeremiah Robinson-Earl,NOP,23,12,10.9,4.6,3.1,0.568,1.1,0.538,0.5,1,0.8,1.8,2.7,0.6,0.5,0.2,0,0.8,0.5,-1.6
West,1610612740,New Orleans Pelicans,202685,Jonas Valanciunas,NOP,31,29,27.7,14.8,10,0.577,2,0.379,3.1,0.8,2.4,7.3,9.8,2.5,1.4,0.6,1.3,3.2,2.7,3
West,1610612740,New Orleans Pelicans,1641722,Jordan Hawkins,NOP,21,27,23.9,10.7,9.2,0.382,6,0.362,1.7,0.87,0.6,2.5,3.1,1.5,0.8,0.4,0,1.7,0.8,-2.5
West,1610612740,New Orleans Pelicans,1630631,Jose Alvarado,NOP,25,15,16.9,6.7,5.6,0.417,3.1,0.413,1.3,0.6,0.5,2,2.5,2.1,0.9,1.1,0.3,1.5,1.1,2.7
West,1610612740,New Orleans Pelicans,1629232,Kaiser Gates,NOP,27,1,7.4,0,4,0,2,0,0,0,0,1,1,0,0,0,0,0,0,-2
West,1610612740,New Orleans Pelicans,1630184,Kira Lewis Jr.,NOP,22,13,10.1,3.1,3.6,0.319,1.3,0.118,0.7,0.889,0.2,0.6,0.8,1.4,0.5,0.4,0.1,0.6,0.5,-1
West,1610612740,New Orleans Pelicans,1626204,Larry Nance Jr.,NOP,30,14,15,3.5,3,0.5,0.8,0.273,0.6,0.5,1.3,2.9,4.1,0.7,0.9,0.6,0.3,1.4,1.2,-3.7
West,1610612740,New Orleans Pelicans,1630346,Matt Ryan,NOP,26,13,22.9,9.3,6.4,0.458,5.2,0.471,1.1,0.929,0.4,1.9,2.3,1.1,1.2,0.4,0.1,1.8,1.2,2.2
West,1610612740,New Orleans Pelicans,1630230,Naji Marshall,NOP,25,20,20.1,8.6,6.3,0.444,3,0.424,2.2,0.795,1.2,3.1,4.3,2.5,1.2,0.8,0.3,1.4,1.6,3.2
West,1610612740,New Orleans Pelicans,1630530,Trey Murphy III,NOP,23,9,25.6,16.3,10.7,0.51,6.4,0.431,3.1,0.857,0.1,3.7,3.8,1.9,0.4,0.6,0.4,0.9,2.2,10.7
West,1610612740,New Orleans Pelicans,1629627,Zion Williamson,NOP,23,23,30.5,22,15.1,0.578,0.3,0.286,6.9,0.652,2,3.8,5.8,4.6,2.5,1,0.3,2.6,5,0.6
West,1610612762,Utah Jazz,1641729,Brice Sensabaugh,UTA,20,1,2.4,0,2,0,0,0,0,0,1,1,2,0,0,0,0,0,0,2
West,1610612762,Utah Jazz,1629012,Collin Sexton,UTA,24,29,23.2,15.1,11.1,0.457,3.9,0.348,4.1,0.89,0.9,1.9,2.8,3.5,1.9,0.6,0.2,2,3,-1.3
West,1610612762,Utah Jazz,1628381,John Collins,UTA,26,25,30.3,14.3,11.2,0.479,3.7,0.391,2.8,0.783,2.5,5.8,8.2,0.8,1.6,0.7,1,2.8,2.5,-7.8
West,1610612762,Utah Jazz,1630548,Johnny Juzang,UTA,22,1,4.4,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,-1
West,1610612762,Utah Jazz,203903,Jordan Clarkson,UTA,31,19,30.8,16.6,15.2,0.399,5.5,0.295,3.5,0.833,1.3,2.1,3.4,4.9,3,0.8,0.2,1.4,2.7,-7.1
West,1610612762,Utah Jazz,203482,Kelly Olynyk,UTA,32,27,22.1,7.9,5.1,0.547,1.9,0.423,1.7,0.889,1.5,4.1,5.6,4.4,1.9,0.9,0.3,2.7,2.1,-1.9
West,1610612762,Utah Jazz,1641718,Keyonte George,UTA,20,24,25.7,10.9,9.6,0.361,5.1,0.32,3,0.781,0.5,2.5,3,5,2.3,0.5,0.1,1.1,3,-7.3
West,1610612762,Utah Jazz,1627739,Kris Dunn,UTA,29,21,14.9,5.3,4.5,0.489,1.2,0.385,0.7,0.643,0.6,1.9,2.4,3.1,1.3,0.6,0.1,1.6,0.7,0.1
West,1610612762,Utah Jazz,1628374,Lauri Markkanen,UTA,26,19,33.1,23.3,16.3,0.484,8.2,0.381,5.2,0.848,2.1,6.5,8.6,1.3,1.3,0.9,0.7,2.2,4.5,-2.6
West,1610612762,Utah Jazz,1629677,Luka Samanic,UTA,23,13,7,3.5,3.5,0.391,1.5,0.263,0.3,1,0.3,2,2.3,0.2,0.5,0.1,0.2,0.8,0.3,1.8
West,1610612762,Utah Jazz,1630695,Micah Potter,UTA,25,2,3.6,0,0.5,0,0.5,0,0,0,0,2,2,0,0,0,0,0,0,-6.5
West,1610612762,Utah Jazz,1630534,Ochai Agbaji,UTA,23,29,21.5,7,5.9,0.459,3.4,0.378,0.3,0.8,0.9,1.7,2.6,1.1,0.7,0.7,0.5,1.6,0.4,-3.5
West,1610612762,Utah Jazz,1630209,Omer Yurtseven,UTA,25,18,12.6,4.4,3.8,0.515,0.7,0.231,0.4,0.75,1.7,3.2,4.8,0.7,1.1,0.2,0.6,1.7,0.8,-3.9
West,1610612762,Utah Jazz,1631323,Simone Fontecchio,UTA,28,27,21.1,8.8,7,0.441,4.7,0.397,0.9,0.84,0.8,2,2.9,1.2,1,0.5,0.4,1.6,0.8,-3.9
West,1610612762,Utah Jazz,1629659,Talen Horton-Tucker,UTA,23,28,22.9,11.4,10.2,0.416,3.9,0.339,1.9,0.811,0.4,2.3,2.7,4.5,1.8,1.1,0.4,2.2,1.6,-0.3
West,1610612762,Utah Jazz,1641707,Taylor Hendricks,UTA,20,10,17.2,5.8,5.2,0.404,3,0.333,0.8,0.75,1.1,1.6,2.7,0.5,0.7,0.8,0.6,1.1,0.5,1.3
West,1610612762,Utah Jazz,1631117,Walker Kessler,UTA,22,21,25.1,8.7,6.7,0.582,0.6,0.154,1.5,0.516,3.1,5.2,8.3,0.9,1.3,0.4,2.8,2,1.4,-4.1
