CONFERENCE,TEAM_ID,TEAM_NAME,PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,AGE,GP,MIN,PTS,FGA,FG_PCT,FG3A,FG3_PCT,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,PF,PFD,PLUS_MINUS
West,1610612750,Minnesota Timberwolves,1626157,Karl-Anthony Towns,MIN,28,22,33.2,21.6,15.3,0.507,4.9,0.426,4.5,0.898,1.2,7.9,9.1,3,2.9,0.9,0.7,3.5,4.6,5.5
West,1610612750,Minnesota Timberwolves,203937,Kyle Anderson,MIN,30,22,23.7,7.2,5.9,0.465,0.8,0.111,2.4,0.692,0.8,3,3.8,3.9,1.5,0.8,0.9,1.4,1.5,1.2
West,1610612750,Minnesota Timberwolves,1631159,Leonard Miller,MIN,20,3,2.1,0.7,0.7,0.5,0,0,0,0,0,2,2,0.3,0,0,0,0.3,0,-1.7
West,1610612750,Minnesota Timberwolves,1630568,Luka Garza,MIN,24,5,3.2,2.6,2.2,0.364,0.4,0,1.6,0.625,0.6,0.6,1.2,0.2,0.2,0,0,0.8,1.2,0.6
West,1610612750,Minnesota Timberwolves,201144,Mike Conley,MIN,36,22,29.7,11.4,8.5,0.447,5.3,0.427,1.6,0.943,0.5,2.6,3.1,6.2,1,1,0.1,1.8,1.8,5.2
West,1610612750,Minnesota Timberwolves,1629675,Naz Reid,MIN,24,22,22,12.8,9.9,0.495,4.5,0.364,1.5,0.906,1.1,3.4,4.5,0.9,1,0.7,0.6,1.6,1.2,1.6
West,1610612750,Minnesota Timberwolves,1629638,Nickeil Alexander-Walker,MIN,25,22,23.9,7,6.4,0.404,4.2,0.344,0.7,0.6,0.5,1.6,2.1,2.6,1.2,0.9,0.7,2,1.1,1.8
West,1610612750,Minnesota Timberwolves,203497,Rudy Gobert,MIN,31,22,32.4,13.3,8.2,0.613,0,0,5,0.636,3.9,8.4,12.2,1,1.6,0.5,2.5,2.9,4.6,6.2
West,1610612750,Minnesota Timberwolves,1629003,Shake Milton,MIN,27,22,16.5,6.1,5.4,0.381,2,0.25,1.9,0.829,0.2,1.6,1.9,1.6,1,0.6,0.1,1.6,1.4,-0.5
West,1610612750,Minnesota Timberwolves,1628972,Troy Brown Jr.,MIN,24,18,16.1,5.8,4.3,0.436,2.9,0.358,1.1,0.85,0.7,2.3,2.9,1,0.5,0.3,0.1,0.9,0.8,2.9
West,1610612750,Minnesota Timberwolves,1631111,Wendell Moore Jr.,MIN,22,3,2.3,0,0.7,0,0.7,0,0,0,0,0.3,0.3,0.3,0,0,0,0,0,0.3
West,1610612763,Memphis Grizzlies,202687,Bismack Biyombo,MEM,31,18,24.3,5.7,4.1,0.575,0,0,2,0.528,2.3,4.3,6.7,2,1.3,0.3,1.2,2.9,1.7,-2.6
West,1610612763,Memphis Grizzlies,1631223,David Roddy,MEM,22,23,24.3,8.4,8,0.416,3.5,0.3,1,0.652,1,3.3,4.3,1.2,1,0.7,0.3,1.5,0.8,-3
West,1610612763,Memphis Grizzlies,201565,Derrick Rose,MEM,35,14,19.6,9.5,8.4,0.441,2.1,0.333,1.5,0.905,0.5,1.6,2.1,3.6,1.5,0.5,0.1,1.3,1.6,-1.4
West,1610612763,Memphis Grizzlies,1630217,Desmond Bane,MEM,25,22,34.4,24.8,19.4,0.469,8.7,0.382,3.8,0.867,0.9,3.4,4.3,5.3,2.9,1.3,0.7,3.2,3,-4.2
West,1610612763,Memphis Grizzlies,1641713,GG Jackson,MEM,18,3,2.2,0,1.3,0,0.7,0,0,0,0.3,0.7,1,0,0.3,0.3,0,0,0,-0.3
West,1610612763,Memphis Grizzlies,1631367,Jacob Gilyard,MEM,25,17,14.6,3.4,2.7,0.435,2.4,0.415,0.1,1,0.4,0.7,1.1,2.8,0.5,0.5,0.1,0.9,0.4,-3.1
West,1610612763,Memphis Grizzlies,1631222,Jake LaRavia,MEM,22,6,12.8,3.5,4.3,0.346,2.5,0.133,0.3,0.5,0.5,0.8,1.3,0.7,0.5,0.2,0,1.8,0.2,-6
West,1610612763,Memphis Grizzlies,1628991,Jaren Jackson Jr.,MEM,24,23,31.8,21.8,16.6,0.45,5.2,0.333,6.1,0.837,1.6,4.3,5.8,1.8,1.9,0.8,1.8,3.5,5.8,-4.3
West,1610612763,Memphis Grizzlies,1629669,Jaylen Nowell,MEM,24,9,17.3,5.7,6.1,0.4,2.6,0.174,0.3,1,0.3,1.2,1.6,1.8,0.6,0.3,0,1.4,0.4,-0.2
West,1610612763,Memphis Grizzlies,1629723,John Konchar,MEM,27,19,17.6,3.3,3.3,0.365,2.1,0.333,0.3,0.667,1.1,2.9,3.9,1.4,0.4,0.7,0.7,1,0.8,-3.3
West,1610612763,Memphis Grizzlies,1631254,Kenneth Lofton Jr.,MEM,21,15,6.6,2.6,2.5,0.378,0.7,0.3,1,0.533,0.1,0.9,1,0.9,0.4,0.2,0.2,1,0.7,0.3
West,1610612763,Memphis Grizzlies,1628379,Luke Kennard,MEM,27,8,21.5,8.3,7.3,0.362,5.8,0.37,0.9,1,0.4,2.5,2.9,2,0.6,0.6,0.1,0.5,0.6,-3.3
West,1610612763,Memphis Grizzlies,203935,Marcus Smart,MEM,29,11,29.9,12.5,10.8,0.429,5.5,0.295,1.9,0.81,0.3,2.2,2.5,5,3.4,2,0.4,3.2,2.2,-4.8
West,1610612763,Memphis Grizzlies,1630583,Santi Aldama,MEM,22,17,25.8,12.4,10.9,0.441,5.1,0.322,1.7,0.621,1.5,4.5,6,2.2,1.1,0.8,0.8,1.8,1.6,-0.8
West,1610612763,Memphis Grizzlies,1627885,Shaquille Harrison,MEM,30,3,2,0.7,0.7,0.5,0,0,0,0,0,0.7,0.7,0,0,0,0.3,0,0,-3.7
West,1610612763,Memphis Grizzlies,1631246,Vince Williams Jr.,MEM,23,15,16.4,5.2,3.3,0.44,2.7,0.375,1.5,0.826,0.7,3.2,3.9,1.1,0.5,0.3,0.5,2.3,1.9,2.5
West,1610612763,Memphis Grizzlies,1630214,Xavier Tillman,MEM,24,12,20.4,7.1,7.3,0.414,2.3,0.296,1.2,0.357,1.4,2.9,4.3,1.7,0.9,1.5,0.8,1.8,1.1,-3.7
West,1610612763,Memphis Grizzlies,1630533,Ziaire Williams,MEM,22,21,20.3,7.7,7.1,0.383,3.5,0.324,1.3,0.889,0.6,3.4,4,1.3,1.1,0.5,0.2,1.8,1.6,-6.3
West,1610612759,San Antonio Spurs,1631104,Blake Wesley,SAS,20,5,4.8,1.4,1.6,0.375,0.2,0,0.4,0.5,0.2,0.2,0.4,1,0.2,0,0.2,0.6,0.2,-5.6
West,1610612759,San Antonio Spurs,1626224,Cedi Osman,SAS,28,23,19.1,8,6.6,0.461,3.7,0.369,0.9,0.65,0.5,2,2.4,1.7,0.7,0.4,0.2,1.6,1.3,-7.1
West,1610612759,San Antonio Spurs,1629646,Charles Bassey,SAS,23,19,10.8,3.3,2.1,0.725,0.1,0,0.3,0.833,1.2,2.8,4,1.1,0.8,0.4,0.9,1.6,0.5,-2.4
West,1610612759,San Antonio Spurs,1630170,Devin Vassell,SAS,23,18,29.2,17.6,13.8,0.464,7,0.357,2.9,0.774,0.5,2.9,3.4,2.8,1.4,1,0.1,1.1,2.2,-4.4
West,1610612759,San Antonio Spurs,1628984,Devonte' Graham,SAS,28,3,11.9,2.7,2.3,0.286,1.3,0,1.7,0.8,0.3,0.3,0.7,3.7,0.7,0.7,0.3,0.7,1,1.3
West,1610612759,San Antonio Spurs,1631230,Dominick Barlow,SAS,20,7,5,1.1,1,0.429,0,0,0.6,0.5,0,0.7,0.7,0,0,0.1,0,0.3,0.6,-0.9
West,1610612759,San Antonio Spurs,203926,Doug McDermott,SAS,31,21,16.7,6.5,4.9,0.456,3.8,0.468,0.4,0.75,0.1,1,1.1,1.7,0.6,0.4,0.1,1.2,0.2,-4
West,1610612759,San Antonio Spurs,1631110,Jeremy Sochan,SAS,20,23,29.2,10.6,9.8,0.42,2.4,0.364,2,0.756,1.5,3.7,5.3,4.1,2.5,0.7,0.3,2.8,1.9,-9.2
West,1610612759,San Antonio Spurs,1630577,Julian Champagnie,SAS,22,16,13.7,5.1,4.8,0.351,3.5,0.357,0.7,0.727,0.3,1.4,1.7,0.9,0.8,0.4,0.6,0.9,0.6,-5.8
West,1610612759,San Antonio Spurs,1629640,Keldon Johnson,SAS,24,22,33.2,17.2,13.2,0.478,5.6,0.371,3.2,0.775,1.1,5.3,6.4,4.2,1.4,0.9,0.3,2.5,2.6,-7.1
West,1610612759,San Antonio Spurs,1631103,Malaki Branham,SAS,20,23,21.2,8.6,8.2,0.434,3.3,0.293,0.6,0.923,0.3,1.3,1.6,2.2,1.2,0.4,0.1,1.3,0.6,-6.7
West,1610612759,San Antonio Spurs,1630572,Sandro Mamukelashvili,SAS,24,8,7.3,2.4,1.9,0.4,0.9,0.286,0.8,0.833,0.8,1,1.8,1,0.4,0.3,0.1,1.1,0.6,0.8
West,1610612759,San Antonio Spurs,1631321,Sidy Cissoko,SAS,19,1,4.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-3
West,1610612759,San Antonio Spurs,1630200,Tre Jones,SAS,23,20,23.8,7.9,6.7,0.44,2.2,0.279,1.6,0.844,0.5,2.3,2.8,5.1,1.4,0.8,0.2,1.3,2.2,-1.7
West,1610612759,San Antonio Spurs,1641705,Victor Wembanyama,SAS,19,22,30.5,19.3,16.5,0.437,5.1,0.274,4.4,0.792,2.5,8.2,10.7,2.5,3.5,1.3,3,2.6,4.7,-7.3
West,1610612759,San Antonio Spurs,1628380,Zach Collins,SAS,26,23,27.7,13,10.3,0.475,3.8,0.284,2.7,0.806,2,4,6,3.6,2.6,0.7,0.6,3.3,2.7,-5.5
West,1610612756,Phoenix Suns,1629626,Bol Bol,PHX,24,5,2.4,0.4,0.4,0.5,0.2,0,0,0,0,0.6,0.6,0,0.4,0,0.2,0.2,0,-4.2
West,1610612756,Phoenix Suns,203078,Bradley Beal,PHX,30,5,29.3,16.4,13.4,0.433,4,0.4,4.6,0.696,0.6,3.4,4,3.6,2.8,0.8,0.4,2.6,2.8,-8.4
West,1610612756,Phoenix Suns,1629002,Chimezie Metu,PHX,26,14,10.5,4.3,3.3,0.5,1.5,0.381,0.6,0.75,0.4,1.6,2,0.4,0.4,0.4,0.4,1.3,0.4,0.6
West,1610612756,Phoenix Suns,1626164,Devin Booker,PHX,27,15,35.1,28.1,18.7,0.489,4.9,0.425,8.5,0.921,1,5.1,6.1,8.3,3.1,0.7,0.5,3.4,6.7,7.9
West,1610612756,Phoenix Suns,1629234,Drew Eubanks,PHX,26,23,17.2,6.3,4.3,0.586,0.1,1,1.3,0.839,1.4,3,4.3,1.3,1.2,0.2,1,2,1.5,-2.5
West,1610612756,Phoenix Suns,201569,Eric Gordon,PHX,34,21,32,14.2,11.7,0.463,6.8,0.399,0.8,0.824,0.3,1.7,2,2.9,1.6,1,0.6,1.5,1,1.2
West,1610612756,Phoenix Suns,1628960,Grayson Allen,PHX,28,19,33.1,12.3,8.5,0.481,4.9,0.468,2,0.895,0.7,3.8,4.5,2.9,1.5,0.7,0.4,2.3,1.8,1.4
West,1610612756,Phoenix Suns,1630692,Jordan Goodwin,PHX,25,24,18,6.6,6.1,0.397,2.8,0.328,1,0.87,1.1,2.7,3.8,2.3,0.9,0.8,0.3,1.3,0.8,-0.2
West,1610612756,Phoenix Suns,1629006,Josh Okogie,PHX,25,23,21.4,6.5,4.7,0.417,2.2,0.275,2.6,0.767,1.7,1.7,3.4,1.2,0.8,1,0.5,1.3,2.4,1.3
West,1610612756,Phoenix Suns,203994,Jusuf Nurkic,PHX,29,24,28.2,12.2,9.6,0.461,2.5,0.271,3.7,0.719,2.8,7,9.8,3.9,2,1,1.2,3.6,3.1,5.1
West,1610612756,Phoenix Suns,1628966,Keita Bates-Diop,PHX,27,21,17.8,5.3,4.7,0.398,1.9,0.256,1.5,0.719,1,2.1,3.1,0.9,0.3,0.6,0.7,1,1,-0.8
West,1610612756,Phoenix Suns,201142,Kevin Durant,PHX,35,20,36.8,30.8,20.3,0.52,4.7,0.484,8.4,0.887,0.3,6.2,6.5,5.6,3.6,0.8,1.3,2,6.6,4.2
West,1610612756,Phoenix Suns,1629642,Nassir Little,PHX,23,17,15.1,5.5,3.9,0.493,2.2,0.342,0.9,0.875,0.6,1.8,2.4,0.8,0.5,0.5,0.5,1.2,0.7,-1.5
West,1610612756,Phoenix Suns,1630240,Saben Lee,PHX,24,4,2.8,2.5,1.8,0.571,0.3,0,0.5,1,0.5,0.3,0.8,0.8,0,0,0.3,0.3,0.3,-0.5
West,1610612756,Phoenix Suns,1628962,Udoka Azubuike,PHX,24,2,4.3,1,0.5,1,0,0,0,0,0,2,2,0,0,0,0,0.5,0,-4.5
West,1610612756,Phoenix Suns,1629139,Yuta Watanabe,PHX,29,18,17.8,4.9,4.4,0.35,3.7,0.348,0.7,0.692,0.6,1.6,2.2,0.6,0.8,0.4,0.4,1.6,0.5,-0.4
West,1610612740,New Orleans Pelicans,1627742,Brandon Ingram,NOP,26,22,33.8,23.6,18.3,0.495,4.3,0.298,5.4,0.797,0.6,4.4,5,5.3,2.6,0.7,0.2,2.1,4.2,0.7
West,1610612740,New Orleans Pelicans,203468,CJ McCollum,NOP,32,12,32.9,20,15.9,0.45,7.3,0.398,3.4,0.805,0.7,3.4,4.1,5.5,1.3,1.5,0.8,2.3,2.2,0.4
West,1610612740,New Orleans Pelicans,203469,Cody Zeller,NOP,31,20,9.5,1.8,1.7,0.324,0.1,0,1.2,0.542,1.1,1.8,2.9,1.1,0.3,0.2,0.1,1.2,1.3,0.4
West,1610612740,New Orleans Pelicans,1631220,Dereon Seabron,NOP,23,5,10.5,2.8,2.6,0.308,0.4,0.5,1.2,0.833,0.2,1.2,1.4,0.8,0,0.4,0.2,0.8,0.8,5.4
West,1610612740,New Orleans Pelicans,1630700,Dyson Daniels,NOP,20,25,24.8,6.7,6.6,0.394,2.8,0.239,1.2,0.667,1.1,3.5,4.6,3,1.2,1.5,0.4,1.9,0.9,-0.3
West,1610612740,New Orleans Pelicans,1630604,E.J. Liddell,NOP,22,3,2.9,1.3,1.3,0.25,1,0,0.7,1,0,0.7,0.7,0,0.3,0,0.3,0.3,0.3,-1.7
West,1610612740,New Orleans Pelicans,1630529,Herbert Jones,NOP,25,22,30.6,11.8,8.2,0.494,3.4,0.338,2.9,0.875,1.3,3.2,4.5,2.8,1.5,1.7,1.2,3.5,2.8,0.5
West,1610612740,New Orleans Pelicans,1630526,Jeremiah Robinson-Earl,NOP,23,10,10.7,4,2.9,0.483,1.1,0.545,0.6,1,1,1.6,2.6,0.6,0.6,0.2,0,0.9,0.6,-4
West,1610612740,New Orleans Pelicans,202685,Jonas Valanciunas,NOP,31,25,27.3,14,9.7,0.562,1.8,0.37,3.1,0.795,2.4,7,9.4,2.4,1.4,0.5,1.3,3.2,2.7,2.2
West,1610612740,New Orleans Pelicans,1641722,Jordan Hawkins,NOP,21,24,25.7,11.5,9.9,0.38,6.5,0.361,1.9,0.87,0.7,2.8,3.5,1.6,0.9,0.4,0,1.8,0.9,-2.5
West,1610612740,New Orleans Pelicans,1630631,Jose Alvarado,NOP,25,11,16.8,6.6,6,0.409,3.3,0.417,0.9,0.4,0.5,1.6,2.1,2.2,1.1,1.3,0.4,1.5,0.9,0.9
West,1610612740,New Orleans Pelicans,1629232,Kaiser Gates,NOP,27,1,7.4,0,4,0,2,0,0,0,0,1,1,0,0,0,0,0,0,-2
West,1610612740,New Orleans Pelicans,1630184,Kira Lewis Jr.,NOP,22,13,10.1,3.1,3.6,0.319,1.3,0.118,0.7,0.889,0.2,0.6,0.8,1.4,0.5,0.4,0.1,0.6,0.5,-1
West,1610612740,New Orleans Pelicans,1626204,Larry Nance Jr.,NOP,30,14,15,3.5,3,0.5,0.8,0.273,0.6,0.5,1.3,2.9,4.1,0.7,0.9,0.6,0.3,1.4,1.2,-3.7
West,1610612740,New Orleans Pelicans,1630346,Matt Ryan,NOP,26,13,22.9,9.3,6.4,0.458,5.2,0.471,1.1,0.929,0.4,1.9,2.3,1.1,1.2,0.4,0.1,1.8,1.2,2.2
West,1610612740,New Orleans Pelicans,1630230,Naji Marshall,NOP,25,16,20.6,8.8,6.1,0.469,2.8,0.422,2.2,0.857,1.3,3.4,4.6,2.3,1.3,0.8,0.3,1.4,1.6,2.3
West,1610612740,New Orleans Pelicans,1630530,Trey Murphy III,NOP,23,5,26.2,17,11.4,0.509,7.4,0.432,2.8,0.786,0.2,3.2,3.4,1.6,0.4,0.6,0.6,0.4,1.6,9.4
West,1610612740,New Orleans Pelicans,1629627,Zion Williamson,NOP,23,20,31,22.9,15.4,0.584,0.3,0.333,7.3,0.658,1.9,3.7,5.6,4.7,2.7,1.1,0.3,2.5,5.2,1.1
West,1610612762,Utah Jazz,1641729,Brice Sensabaugh,UTA,20,1,2.4,0,2,0,0,0,0,0,1,1,2,0,0,0,0,0,0,2
West,1610612762,Utah Jazz,1629012,Collin Sexton,UTA,24,24,21.1,13.2,9.8,0.455,3.5,0.329,3.5,0.882,0.9,1.9,2.8,3.4,1.9,0.5,0.2,1.8,2.7,-1.8
West,1610612762,Utah Jazz,1628381,John Collins,UTA,26,22,31,14.5,11.4,0.482,3.7,0.383,2.7,0.75,2.7,5.9,8.6,0.9,1.4,0.6,1,2.8,2.6,-8.5
West,1610612762,Utah Jazz,203903,Jordan Clarkson,UTA,31,19,30.8,16.6,15.2,0.399,5.5,0.295,3.5,0.833,1.3,2.1,3.4,4.9,3,0.8,0.2,1.4,2.7,-7.1
West,1610612762,Utah Jazz,203482,Kelly Olynyk,UTA,32,22,21.3,7.7,4.8,0.552,1.8,0.462,1.8,0.897,1.7,4,5.7,3.8,1.9,0.8,0.2,2.9,2,-2
West,1610612762,Utah Jazz,1641718,Keyonte George,UTA,20,24,25.7,10.9,9.6,0.361,5.1,0.32,3,0.781,0.5,2.5,3,5,2.3,0.5,0.1,1.1,3,-7.3
West,1610612762,Utah Jazz,1627739,Kris Dunn,UTA,29,16,12.1,4.3,3.8,0.467,1,0.438,0.6,0.6,0.4,1.8,2.2,2.6,1,0.6,0.1,1.5,0.6,1.6
West,1610612762,Utah Jazz,1628374,Lauri Markkanen,UTA,26,16,33.5,23.7,16.6,0.487,8.5,0.39,5.1,0.829,2.3,6.3,8.6,1,1.3,1.1,0.8,2.3,4.4,-3.4
West,1610612762,Utah Jazz,1629677,Luka Samanic,UTA,23,11,7.2,3.5,3.5,0.41,1.5,0.235,0.2,1,0.3,1.9,2.2,0.3,0.5,0.1,0.2,0.7,0.3,1.9
West,1610612762,Utah Jazz,1630534,Ochai Agbaji,UTA,23,24,20.9,6.2,5.4,0.431,3.2,0.39,0.3,0.75,0.9,1.6,2.5,1.1,0.7,0.7,0.5,1.5,0.4,-3.9
West,1610612762,Utah Jazz,1630209,Omer Yurtseven,UTA,25,17,12.1,4.4,3.6,0.541,0.8,0.231,0.5,0.75,1.6,3.3,4.9,0.7,1,0.2,0.5,1.6,0.8,-3.2
West,1610612762,Utah Jazz,1631323,Simone Fontecchio,UTA,28,22,19.5,8.1,6.6,0.434,4.6,0.376,0.8,0.833,0.8,1.8,2.6,1.2,1,0.4,0.5,1.6,0.8,-5.6
West,1610612762,Utah Jazz,1629659,Talen Horton-Tucker,UTA,23,24,21.8,9.9,9.3,0.397,3.8,0.33,1.5,0.806,0.4,2.3,2.8,4.2,1.9,0.8,0.5,2.3,1.4,-2.5
West,1610612762,Utah Jazz,1641707,Taylor Hendricks,UTA,20,6,17.1,4.8,4.8,0.379,2.8,0.294,0.5,0.667,0.7,1.2,1.8,0.5,0.7,1,0.8,1.5,0.5,4.5
West,1610612762,Utah Jazz,1631117,Walker Kessler,UTA,22,16,25,8.9,7.3,0.552,0.7,0.182,1.4,0.545,3.3,4.9,8.2,0.8,1.3,0.4,2.5,2.3,1.4,-7
