CONFERENCE,TEAM_ID,TEAM_NAME,PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,AGE,GP,MIN,PTS,FGA,FG_PCT,FG3A,FG3_PCT,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,PF,PFD,PLUS_MINUS
West,1610612757,Portland Trail Blazers,203924,Jerami Grant,POR,29,25,34.8,22,16.3,0.456,6,0.413,5.6,0.816,0.7,3,3.7,2.5,2.2,0.7,0.8,2.3,4,-6.2
West,1610612757,Portland Trail Blazers,1631303,Justin Minaya,POR,24,6,6.4,1.2,1,0.333,0.7,0.5,0.3,0.5,0.7,0.2,0.8,0,0.2,0,0.2,0.3,0.5,-1.8
West,1610612757,Portland Trail Blazers,1631200,Kris Murray,POR,23,15,10.1,2.5,2.5,0.342,1.6,0.333,0.3,0.6,0.6,1.1,1.7,0.5,0.1,0.7,0.1,0.8,0.4,1.1
West,1610612757,Portland Trail Blazers,1627763,Malcolm Brogdon,POR,31,22,27.9,15.4,13,0.432,5.4,0.381,2.6,0.776,0.8,2.9,3.6,5.7,1.5,0.8,0.2,1.4,2.2,-1.4
West,1610612757,Portland Trail Blazers,1629680,Matisse Thybulle,POR,26,29,23.3,6.1,4.8,0.443,3.8,0.396,0.3,0.8,0.5,1.7,2.2,1.2,0.7,1.7,0.9,1.1,0.5,-2.2
West,1610612757,Portland Trail Blazers,1629650,Moses Brown,POR,24,6,8.2,2,2.2,0.462,0,0,0.7,0,2.2,2.7,4.8,0.2,0.3,0.3,0.3,0.8,1,-3.2
West,1610612757,Portland Trail Blazers,1641712,Rayan Rupert,POR,19,8,4.5,0.6,1.6,0.077,0.8,0.167,0.5,0.5,0.1,0,0.1,0.5,0.3,0.3,0,0.1,0.3,-3.1
West,1610612757,Portland Trail Blazers,1629057,Robert Williams III,POR,26,6,19.8,6.8,4.3,0.654,0,0,1.5,0.778,1.8,4.5,6.3,0.8,1.2,1.2,1.2,2.8,1.3,-5
West,1610612757,Portland Trail Blazers,1630703,Scoot Henderson,POR,19,20,26.2,11.1,11.1,0.369,3.8,0.253,2.5,0.796,0.7,1.9,2.6,4.5,3,0.6,0.2,3.7,3,-1.6
West,1610612757,Portland Trail Blazers,1631101,Shaedon Sharpe,POR,20,26,35.1,16.8,14,0.41,5.8,0.36,3.9,0.824,1.3,4,5.3,3.3,2.6,0.9,0.3,3,3.7,-6.2
West,1610612757,Portland Trail Blazers,1630219,Skylar Mays,POR,26,17,17.4,6.5,6.4,0.398,2.4,0.293,0.9,0.8,0.3,1.2,1.5,4.1,0.9,0.7,0.1,1.1,0.8,-4.1
West,1610612757,Portland Trail Blazers,1641739,Toumani Camara,POR,23,29,24.8,7,6.2,0.42,2.8,0.296,1.3,0.692,1.9,2.7,4.6,1,1,1,0.5,2.8,1.6,-3.7
West,1610612750,Minnesota Timberwolves,1630162,Anthony Edwards,MIN,22,26,34.3,25.2,19.4,0.453,6.5,0.371,6,0.847,0.7,4.9,5.6,5.3,3.2,1.4,0.5,1.8,3.7,7.3
West,1610612750,Minnesota Timberwolves,1630227,Daishen Nix,MIN,21,6,3.5,1.3,1.3,0.375,0.8,0.4,0.3,0,0,0.2,0.2,0,0,0.2,0,0,0.2,2.3
West,1610612750,Minnesota Timberwolves,1630183,Jaden McDaniels,MIN,23,19,26.3,10.8,8.4,0.544,3,0.368,0.8,0.733,0.7,1.7,2.4,1.2,1,0.7,0.5,3.4,1.4,2.6
West,1610612750,Minnesota Timberwolves,1629162,Jordan McLaughlin,MIN,27,11,4.6,0.9,0.9,0.3,0.4,0.5,0.2,1,0.2,0.2,0.4,1.1,0.1,0.4,0.3,0.2,0.4,-0.4
West,1610612750,Minnesota Timberwolves,1631169,Josh Minott,MIN,21,12,2.6,1.7,1.3,0.533,0.4,0,0.5,0.667,0.1,0.2,0.3,0.3,0.1,0,0.1,0.3,0.3,0.5
West,1610612750,Minnesota Timberwolves,1626157,Karl-Anthony Towns,MIN,28,28,33.1,22,15.4,0.515,4.6,0.414,4.7,0.901,1.6,7.7,9.4,2.9,2.9,0.9,0.6,3.3,4.7,5.5
West,1610612750,Minnesota Timberwolves,203937,Kyle Anderson,MIN,30,29,23.2,6.9,5.8,0.462,0.8,0.091,2.1,0.717,0.7,2.7,3.4,3.9,1.5,0.8,0.8,1.5,1.4,1.2
West,1610612750,Minnesota Timberwolves,1631159,Leonard Miller,MIN,20,4,2.7,2.3,1.3,0.8,0.3,1,0,0,0,1.8,1.8,0.3,0,0,0,0.3,0,-1.5
West,1610612750,Minnesota Timberwolves,1630568,Luka Garza,MIN,24,6,3,2.2,2,0.333,0.5,0,1.3,0.625,0.5,0.7,1.2,0.3,0.2,0,0,1,1,0.5
West,1610612750,Minnesota Timberwolves,201144,Mike Conley,MIN,36,29,29.4,11.7,8.4,0.469,5.3,0.458,1.4,0.952,0.3,2.5,2.9,6.2,1.1,1,0.1,1.6,1.6,5.8
West,1610612750,Minnesota Timberwolves,1629675,Naz Reid,MIN,24,29,22.1,12.7,9.6,0.495,4.7,0.394,1.4,0.929,1.1,3.4,4.5,1,1.3,0.7,0.6,1.8,1.2,1.2
West,1610612750,Minnesota Timberwolves,1629638,Nickeil Alexander-Walker,MIN,25,29,23,6.8,6,0.42,3.9,0.363,0.6,0.647,0.4,1.4,1.9,2.4,1,0.9,0.6,1.9,1,1.5
West,1610612750,Minnesota Timberwolves,203497,Rudy Gobert,MIN,31,29,32.2,12.7,7.9,0.609,0,0,4.9,0.62,3.6,8.4,12,1.2,1.5,0.7,2.2,2.8,4.6,5.9
West,1610612750,Minnesota Timberwolves,1629003,Shake Milton,MIN,27,27,14.9,5.3,4.7,0.378,1.7,0.255,1.6,0.837,0.2,1.4,1.6,1.5,0.9,0.5,0.1,1.4,1.2,-0.9
West,1610612750,Minnesota Timberwolves,1628972,Troy Brown Jr.,MIN,24,25,13.8,5.2,3.8,0.453,2.6,0.379,0.9,0.864,0.5,1.9,2.4,1,0.6,0.2,0.1,0.9,0.6,1.3
West,1610612750,Minnesota Timberwolves,1631111,Wendell Moore Jr.,MIN,22,7,2.7,0.3,0.4,0.333,0.3,0,0,0,0,0.1,0.1,0.1,0.3,0.1,0,0.1,0,-0.9
West,1610612763,Memphis Grizzlies,202687,Bismack Biyombo,MEM,31,23,24.5,6,4.4,0.578,0,0,1.9,0.477,2.2,4.4,6.6,1.8,1.2,0.3,1.1,2.9,1.7,-1.7
West,1610612763,Memphis Grizzlies,1631223,David Roddy,MEM,22,27,23.5,8.1,7.7,0.407,3.5,0.295,1,0.714,1,3.2,4.2,1.3,1,0.6,0.3,1.4,0.9,-2.5
West,1610612763,Memphis Grizzlies,201565,Derrick Rose,MEM,35,15,18.9,9.1,8.1,0.438,2.1,0.344,1.4,0.905,0.5,1.5,2,3.5,1.4,0.5,0.1,1.2,1.5,-0.6
West,1610612763,Memphis Grizzlies,1630217,Desmond Bane,MEM,25,28,34.7,25.2,19.9,0.463,9.3,0.379,3.8,0.858,1,3.5,4.5,5.3,2.9,1.1,0.7,2.9,3,-4
West,1610612763,Memphis Grizzlies,1641713,GG Jackson,MEM,19,4,4.6,2,2.5,0.3,1.3,0.4,0,0,0.3,0.5,0.8,0,0.3,0.3,0.3,0.5,0,2
West,1610612763,Memphis Grizzlies,1629630,Ja Morant,MEM,24,4,36.2,28.8,22.3,0.506,4.5,0.167,6.8,0.815,0.8,4.5,5.3,8.5,4,1,1,1.3,5.8,8
West,1610612763,Memphis Grizzlies,1631367,Jacob Gilyard,MEM,25,19,15.7,3.7,3.1,0.414,2.6,0.429,0.1,1,0.3,0.7,1.1,3.1,0.7,0.6,0.1,1,0.3,-3.1
West,1610612763,Memphis Grizzlies,1631222,Jake LaRavia,MEM,22,8,12.3,3.3,4,0.344,2.5,0.15,0.3,0.5,0.6,0.8,1.4,0.6,0.5,0.1,0,1.9,0.1,-4.1
West,1610612763,Memphis Grizzlies,1628991,Jaren Jackson Jr.,MEM,24,29,31.5,21.3,15.6,0.464,4.9,0.315,6.4,0.832,1.5,4.3,5.8,1.6,2.1,0.7,1.7,3.7,6,-4.3
West,1610612763,Memphis Grizzlies,1629669,Jaylen Nowell,MEM,24,9,17.3,5.7,6.1,0.4,2.6,0.174,0.3,1,0.3,1.2,1.6,1.8,0.6,0.3,0,1.4,0.4,-0.2
West,1610612763,Memphis Grizzlies,1629723,John Konchar,MEM,27,23,17.7,3.4,3.3,0.373,2.2,0.34,0.3,0.75,1,3.1,4.2,1.4,0.5,0.7,0.7,1.1,0.7,-3.3
West,1610612763,Memphis Grizzlies,1628379,Luke Kennard,MEM,27,8,21.5,8.3,7.3,0.362,5.8,0.37,0.9,1,0.4,2.5,2.9,2,0.6,0.6,0.1,0.5,0.6,-3.3
West,1610612763,Memphis Grizzlies,203935,Marcus Smart,MEM,29,12,29.9,12.5,10.8,0.426,5.8,0.29,2,0.833,0.3,2.1,2.3,4.8,3.3,2.3,0.4,3.3,2.5,-3.7
West,1610612763,Memphis Grizzlies,1630583,Santi Aldama,MEM,22,23,24.5,11.2,9.7,0.438,4.8,0.342,1.6,0.622,1.4,4.1,5.5,1.9,1.1,0.7,0.7,1.7,1.5,-1.4
West,1610612763,Memphis Grizzlies,1627885,Shaquille Harrison,MEM,30,3,2,0.7,0.7,0.5,0,0,0,0,0,0.7,0.7,0,0,0,0.3,0,0,-3.7
West,1610612763,Memphis Grizzlies,1631246,Vince Williams Jr.,MEM,23,21,20.6,5.5,4.1,0.407,3.2,0.353,1.3,0.815,0.9,3.9,4.8,1.5,0.9,0.6,0.7,2.2,1.9,1.2
West,1610612763,Memphis Grizzlies,1630214,Xavier Tillman,MEM,24,17,20.8,6.2,6.6,0.398,1.9,0.281,1.1,0.333,1.6,3.2,4.8,1.5,0.8,1.3,1.1,1.6,0.9,-2.4
West,1610612763,Memphis Grizzlies,1630533,Ziaire Williams,MEM,22,27,19.8,7.8,6.9,0.398,3.4,0.323,1.4,0.846,0.6,3.2,3.8,1.5,1.3,0.4,0.3,1.8,1.6,-4.9
West,1610612759,San Antonio Spurs,1631104,Blake Wesley,SAS,20,9,5.7,2,1.8,0.438,0.1,0,0.9,0.5,0.2,0.3,0.6,1.7,0.1,0.3,0.1,0.7,0.4,-2.8
West,1610612759,San Antonio Spurs,1626224,Cedi Osman,SAS,28,29,18.4,7.9,6.4,0.459,3.4,0.36,1.2,0.676,0.4,1.9,2.3,1.8,0.6,0.4,0.2,1.5,1.4,-7.1
West,1610612759,San Antonio Spurs,1629646,Charles Bassey,SAS,23,19,10.8,3.3,2.1,0.725,0.1,0,0.3,0.833,1.2,2.8,4,1.1,0.8,0.4,0.9,1.6,0.5,-2.4
West,1610612759,San Antonio Spurs,1630170,Devin Vassell,SAS,23,24,29.9,18.1,14.3,0.456,7.2,0.364,2.9,0.814,0.5,2.9,3.3,2.9,1.3,1,0.1,1,2.2,-5.8
West,1610612759,San Antonio Spurs,1628984,Devonte' Graham,SAS,28,6,10.1,2.5,2.5,0.267,1.7,0.2,1.2,0.714,0.2,1.2,1.3,2.7,0.3,0.3,0.2,0.5,0.7,2.3
West,1610612759,San Antonio Spurs,1631230,Dominick Barlow,SAS,20,8,5.7,1.3,1.1,0.333,0.3,0,0.8,0.667,0,1,1,0,0,0.1,0,0.5,0.6,-0.8
West,1610612759,San Antonio Spurs,203926,Doug McDermott,SAS,31,27,15.7,5.7,4.5,0.426,3.5,0.432,0.4,0.667,0.1,0.9,1.1,1.5,0.5,0.3,0.1,1.2,0.3,-4.8
West,1610612759,San Antonio Spurs,1631110,Jeremy Sochan,SAS,20,29,29.3,11,9.9,0.434,2.5,0.389,1.9,0.75,1.6,4,5.7,4.1,2.1,0.7,0.2,2.6,1.9,-9.2
West,1610612759,San Antonio Spurs,1630577,Julian Champagnie,SAS,22,22,13.7,5.9,4.6,0.431,3.4,0.427,0.6,0.769,0.3,1.5,1.8,0.8,0.6,0.5,0.6,1,0.6,-5.5
West,1610612759,San Antonio Spurs,1629640,Keldon Johnson,SAS,24,28,32.6,17.5,13.8,0.465,5.5,0.351,3.6,0.76,1.4,5,6.4,3.9,1.8,0.9,0.3,2.4,2.8,-7.9
West,1610612759,San Antonio Spurs,1631103,Malaki Branham,SAS,20,29,22.4,8.9,8.3,0.444,3.2,0.312,0.6,0.938,0.2,1.8,2,2.5,1.3,0.4,0.1,1.3,0.6,-6
West,1610612759,San Antonio Spurs,1630572,Sandro Mamukelashvili,SAS,24,14,7.4,2.9,2.3,0.406,1.3,0.278,0.9,0.833,0.7,1.4,2.1,1.1,0.5,0.2,0.3,0.8,0.6,0.3
West,1610612759,San Antonio Spurs,1631321,Sidy Cissoko,SAS,19,4,5.9,1.5,1,0.25,0.5,0,1,1,0,1,1,0,0.3,0.5,0,0.5,0.5,2.8
West,1610612759,San Antonio Spurs,1630200,Tre Jones,SAS,23,25,23.3,8,6.8,0.462,2.1,0.269,1.3,0.818,0.5,2,2.5,5,1.4,0.8,0.2,1.2,1.8,-4
West,1610612759,San Antonio Spurs,1641705,Victor Wembanyama,SAS,19,26,30,18.3,15.9,0.433,4.8,0.278,4.2,0.771,2.3,8.3,10.6,2.8,3.3,1.3,3,2.5,4.5,-6.6
West,1610612759,San Antonio Spurs,1628380,Zach Collins,SAS,26,29,26.7,12.9,10,0.486,3.7,0.321,2.4,0.814,2,4.1,6,3.4,2.4,0.6,0.8,3.3,2.6,-7.2
West,1610612756,Phoenix Suns,1629626,Bol Bol,PHX,24,7,2.6,0.9,0.7,0.6,0.1,0,0,0,0.1,0.4,0.6,0,0.3,0,0.1,0.1,0,-2.1
West,1610612756,Phoenix Suns,203078,Bradley Beal,PHX,30,6,25.2,14.7,11.5,0.449,3.5,0.429,4,0.708,0.5,2.8,3.3,3.2,2.3,0.7,0.3,2.2,2.5,-6.5
West,1610612756,Phoenix Suns,1629002,Chimezie Metu,PHX,26,19,12,5.4,4,0.5,1.7,0.313,1.1,0.8,0.7,2.2,2.9,0.5,0.6,0.5,0.3,1.1,0.6,-0.4
West,1610612756,Phoenix Suns,1626164,Devin Booker,PHX,27,20,36,27.4,19.5,0.473,5.1,0.366,8.1,0.882,0.9,4.5,5.4,8.3,2.9,0.7,0.5,3.4,6.5,2.6
West,1610612756,Phoenix Suns,1629234,Drew Eubanks,PHX,26,28,17,6.2,4.2,0.593,0.1,1,1.3,0.838,1.4,3,4.4,1.1,1.2,0.4,1,1.9,1.4,-3.5
West,1610612756,Phoenix Suns,201569,Eric Gordon,PHX,35,25,31.7,13.2,11,0.457,6.4,0.385,0.8,0.81,0.3,1.8,2.1,2.8,1.4,1,0.5,1.5,1,0.1
West,1610612756,Phoenix Suns,1628960,Grayson Allen,PHX,28,24,33.3,13,9,0.488,5.4,0.454,1.9,0.891,0.9,3.6,4.5,2.7,1.4,1,0.5,2.4,2,-1
West,1610612756,Phoenix Suns,1630692,Jordan Goodwin,PHX,25,29,17.9,6,6,0.368,2.7,0.299,0.9,0.852,1.3,2.7,3.9,2.5,0.9,0.7,0.3,1.4,0.8,0.2
West,1610612756,Phoenix Suns,1629006,Josh Okogie,PHX,25,24,21,6.3,4.7,0.398,2.3,0.259,2.6,0.758,1.6,1.7,3.3,1.2,0.8,1,0.5,1.4,2.5,0.9
West,1610612756,Phoenix Suns,203994,Jusuf Nurkic,PHX,29,27,28.5,12.1,9.7,0.464,2.4,0.266,3.6,0.711,3,7.3,10.3,3.9,2.1,1,1.2,3.6,2.9,4.3
West,1610612756,Phoenix Suns,1628966,Keita Bates-Diop,PHX,27,22,17.6,5.2,4.7,0.398,1.8,0.25,1.5,0.719,0.9,2.2,3.1,0.9,0.3,0.5,0.7,0.9,0.9,-1.3
West,1610612756,Phoenix Suns,201142,Kevin Durant,PHX,35,25,36.8,30.3,20.2,0.518,4.5,0.469,8.3,0.875,0.4,5.8,6.2,5.5,3.6,0.8,1.1,1.8,6.5,2.6
West,1610612756,Phoenix Suns,1629642,Nassir Little,PHX,23,22,15.6,5.1,3.9,0.482,2.1,0.34,0.8,0.833,0.6,1.8,2.5,0.7,0.5,0.5,0.4,1.4,0.7,-2.6
West,1610612756,Phoenix Suns,1630240,Saben Lee,PHX,24,5,6.2,3.2,3,0.4,0.8,0,0.8,1,0.6,0.6,1.2,1.4,0.2,0.2,0.4,0.6,0.8,1.8
West,1610612756,Phoenix Suns,1630177,Theo Maledon,PHX,22,13,15.4,4.2,5.1,0.288,2.3,0.167,0.9,0.917,0.3,1.5,1.8,2.2,1.2,0.5,0,1.4,1.4,-4.4
West,1610612756,Phoenix Suns,1628962,Udoka Azubuike,PHX,24,4,8.7,4.3,2,1,0,0,0.5,0.5,1.3,2.5,3.8,0.5,0.3,0,0.3,1.3,0.5,-1.5
West,1610612756,Phoenix Suns,1629139,Yuta Watanabe,PHX,29,20,17,4.5,4.2,0.345,3.5,0.333,0.7,0.692,0.5,1.6,2.1,0.5,0.7,0.4,0.4,1.6,0.5,-0.2
West,1610612740,New Orleans Pelicans,1627742,Brandon Ingram,NOP,26,28,33.8,23.1,17.5,0.499,4,0.33,5.4,0.82,0.6,4.2,4.8,5.4,2.7,0.8,0.4,2.2,4.1,1.8
West,1610612740,New Orleans Pelicans,203468,CJ McCollum,NOP,32,18,33.5,19.6,15.2,0.46,7.6,0.419,3.1,0.786,0.6,3.4,4,4.8,1.6,1.5,0.8,2.3,2.1,2.3
West,1610612740,New Orleans Pelicans,203469,Cody Zeller,NOP,31,23,9.6,1.8,1.7,0.333,0,0,1.1,0.577,1.2,1.8,3,1.1,0.3,0.2,0.1,1.3,1.2,1.2
West,1610612740,New Orleans Pelicans,1631220,Dereon Seabron,NOP,23,5,10.5,2.8,2.6,0.308,0.4,0.5,1.2,0.833,0.2,1.2,1.4,0.8,0,0.4,0.2,0.8,0.8,5.4
West,1610612740,New Orleans Pelicans,1630700,Dyson Daniels,NOP,20,31,23.2,6.2,5.8,0.409,2.5,0.266,1.2,0.667,1,3,4,2.7,1,1.4,0.3,1.8,0.8,0.6
West,1610612740,New Orleans Pelicans,1630604,E.J. Liddell,NOP,23,3,2.9,1.3,1.3,0.25,1,0,0.7,1,0,0.7,0.7,0,0.3,0,0.3,0.3,0.3,-1.7
West,1610612740,New Orleans Pelicans,1630529,Herbert Jones,NOP,25,28,29.7,10.6,7.9,0.459,3.3,0.312,2.6,0.863,1.2,2.7,3.9,2.7,1.3,1.5,1,3.1,2.4,0.2
West,1610612740,New Orleans Pelicans,1630526,Jeremiah Robinson-Earl,NOP,23,13,11.8,4.5,3.2,0.548,1.2,0.438,0.5,1,0.8,1.9,2.7,0.7,0.5,0.3,0.1,0.9,0.5,-2.1
West,1610612740,New Orleans Pelicans,202685,Jonas Valanciunas,NOP,31,31,27.9,14.7,10.2,0.573,2,0.361,3,0.785,2.5,7.5,9.9,2.5,1.5,0.6,1.3,3.4,2.7,2.7
West,1610612740,New Orleans Pelicans,1641722,Jordan Hawkins,NOP,21,27,23.9,10.7,9.2,0.382,6,0.362,1.7,0.87,0.6,2.5,3.1,1.5,0.8,0.4,0,1.7,0.8,-2.5
West,1610612740,New Orleans Pelicans,1630631,Jose Alvarado,NOP,25,17,16.2,6.6,5.6,0.417,3.1,0.385,1.3,0.591,0.5,2,2.5,2,0.9,1,0.4,1.5,1.1,3.1
West,1610612740,New Orleans Pelicans,1629232,Kaiser Gates,NOP,27,1,7.4,0,4,0,2,0,0,0,0,1,1,0,0,0,0,0,0,-2
West,1610612740,New Orleans Pelicans,1630184,Kira Lewis Jr.,NOP,22,13,10.1,3.1,3.6,0.319,1.3,0.118,0.7,0.889,0.2,0.6,0.8,1.4,0.5,0.4,0.1,0.6,0.5,-1
West,1610612740,New Orleans Pelicans,1626204,Larry Nance Jr.,NOP,30,14,15,3.5,3,0.5,0.8,0.273,0.6,0.5,1.3,2.9,4.1,0.7,0.9,0.6,0.3,1.4,1.2,-3.7
West,1610612740,New Orleans Pelicans,1630346,Matt Ryan,NOP,26,13,22.9,9.3,6.4,0.458,5.2,0.471,1.1,0.929,0.4,1.9,2.3,1.1,1.2,0.4,0.1,1.8,1.2,2.2
West,1610612740,New Orleans Pelicans,1630230,Naji Marshall,NOP,25,22,19.5,8.2,6,0.444,2.8,0.403,2.1,0.787,1.1,2.9,4,2.4,1.1,0.7,0.2,1.4,1.5,2.8
West,1610612740,New Orleans Pelicans,1630530,Trey Murphy III,NOP,23,11,27.3,15.5,10.5,0.487,6.5,0.437,3,0.848,0.4,3.9,4.3,1.6,0.6,0.8,0.4,1.1,2.1,10
West,1610612740,New Orleans Pelicans,1629627,Zion Williamson,NOP,23,25,30.9,22.3,15.2,0.575,0.4,0.333,7.2,0.65,2,4.1,6.1,4.4,2.6,1,0.3,2.6,5.1,0.8
West,1610612762,Utah Jazz,1641729,Brice Sensabaugh,UTA,20,2,2.3,0,1,0,0,0,0,0,0.5,1,1.5,0,0,0,0,0,0,-2.5
West,1610612762,Utah Jazz,1629012,Collin Sexton,UTA,24,31,23.4,15.3,11.1,0.466,3.7,0.345,4.2,0.884,0.9,1.8,2.7,3.6,1.9,0.6,0.2,2,3,-1.8
West,1610612762,Utah Jazz,1628381,John Collins,UTA,26,27,29.7,13.9,10.9,0.476,3.6,0.398,2.6,0.789,2.3,5.6,8,0.8,1.6,0.6,0.9,2.7,2.4,-7.3
West,1610612762,Utah Jazz,1630548,Johnny Juzang,UTA,22,1,4.4,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,-1
West,1610612762,Utah Jazz,203903,Jordan Clarkson,UTA,31,21,30.6,17.6,15.6,0.407,5.8,0.303,3.7,0.859,1.2,2.2,3.5,5.1,3,0.8,0.1,1.6,2.9,-4.8
West,1610612762,Utah Jazz,203482,Kelly Olynyk,UTA,32,29,21.9,7.9,5.2,0.54,2,0.414,1.6,0.894,1.4,4,5.5,4.6,1.7,0.8,0.3,2.7,2.1,-2.2
West,1610612762,Utah Jazz,1641718,Keyonte George,UTA,20,25,25.7,10.9,9.6,0.361,5.1,0.323,3,0.77,0.5,2.4,2.9,5,2.3,0.5,0.1,1.2,2.9,-6.7
West,1610612762,Utah Jazz,1627739,Kris Dunn,UTA,29,23,15.9,5.3,4.7,0.458,1.4,0.364,0.7,0.688,0.6,2.3,2.9,3.7,1.3,0.6,0.2,1.5,0.7,0.7
West,1610612762,Utah Jazz,1628374,Lauri Markkanen,UTA,26,21,33.3,24,16.6,0.5,8.3,0.391,4.9,0.854,2.1,6.6,8.8,1.5,1.2,1,0.7,2.2,4.4,-1
West,1610612762,Utah Jazz,1629677,Luka Samanic,UTA,23,14,6.7,3.2,3.3,0.391,1.4,0.263,0.3,1,0.3,1.9,2.1,0.2,0.4,0.1,0.1,0.7,0.3,1.1
West,1610612762,Utah Jazz,1630695,Micah Potter,UTA,25,2,3.6,0,0.5,0,0.5,0,0,0,0,2,2,0,0,0,0,0,0,-6.5
West,1610612762,Utah Jazz,1630534,Ochai Agbaji,UTA,23,31,21.5,7.2,5.9,0.47,3.4,0.381,0.4,0.833,0.9,1.8,2.6,1,0.7,0.7,0.5,1.5,0.4,-2.5
West,1610612762,Utah Jazz,1630209,Omer Yurtseven,UTA,25,19,12.1,4.2,3.6,0.507,0.7,0.231,0.4,0.75,1.6,3,4.6,0.7,1,0.2,0.5,1.6,0.7,-4.1
West,1610612762,Utah Jazz,1631323,Simone Fontecchio,UTA,28,29,21.1,8.7,6.8,0.449,4.6,0.406,0.9,0.84,0.8,2,2.8,1.1,1,0.5,0.4,1.6,0.7,-2.7
West,1610612762,Utah Jazz,1629659,Talen Horton-Tucker,UTA,23,28,22.9,11.4,10.2,0.416,3.9,0.339,1.9,0.811,0.4,2.3,2.7,4.5,1.8,1.1,0.4,2.2,1.6,-0.3
West,1610612762,Utah Jazz,1641707,Taylor Hendricks,UTA,20,11,15.9,5.3,5,0.382,2.9,0.313,0.7,0.75,1,1.5,2.5,0.5,0.7,0.7,0.5,1,0.5,0.5
West,1610612762,Utah Jazz,1631117,Walker Kessler,UTA,22,23,24.8,8.8,6.8,0.586,0.6,0.214,1.3,0.516,3.1,5.1,8.2,0.9,1.3,0.4,2.8,2,1.3,-3
